s1,class1,ex1,s2,class2,ex2,score
18110209,09CLC,Ex7,15110134,08CLC,Ex1,0.6682873646471095
18110209,09CLC,Ex7,15110134,08CLC,Ex3,0.8897631717663185
18110209,09CLC,Ex7,15110134,08CLC,Ex2,0.9104879448253117
18110209,09CLC,Ex7,15110134,08CLC,Ex4,0.8161930776003635
18110209,09CLC,Ex7,15110353,04DT,Ex7,0.8345328790300033
18110209,09CLC,Ex7,15110353,04DT,Ex5,0.8584146130522456
18110209,09CLC,Ex7,15110353,04DT,Ex1,0.7156371244269869
18110209,09CLC,Ex7,15110353,04DT,Ex8,0.8678614707669803
18110209,09CLC,Ex7,15110353,04DT,Ex6,0.8177107751889284
18110209,09CLC,Ex7,15110353,04DT,Ex4,0.8585271496664394
18110209,09CLC,Ex7,16110253,09CLC,Ex1,0.6582561021800651
18110209,09CLC,Ex7,16110253,09CLC,Ex3,0.9064221981167794
18110209,09CLC,Ex7,16110253,09CLC,Ex2,0.9323542289874133
18110209,09CLC,Ex7,16110253,09CLC,Ex4,0.87380816384193
18110209,09CLC,Ex7,16110261,08CLC,Ex5,0.8484302303041091
18110209,09CLC,Ex7,16110261,08CLC,Ex1,0.854850019920956
18110209,09CLC,Ex7,16110261,08CLC,Ex2,0.9065403790994623
18110209,09CLC,Ex7,16110261,08CLC,Ex6,0.8661559664552122
18110209,09CLC,Ex7,16110261,08CLC,Ex4,0.857484628157369
18110209,09CLC,Ex7,16110585,08CLC,Ex1,0.6573463003475999
18110209,09CLC,Ex7,16119045,09CLC,Ex5,0.8664423679424957
18110209,09CLC,Ex7,16119045,09CLC,Ex1,0.6673463938725477
18110209,09CLC,Ex7,16119045,09CLC,Ex3,0.8928503586965448
18110209,09CLC,Ex7,16119045,09CLC,Ex2,0.9329290720353643
18110209,09CLC,Ex7,16119045,09CLC,Ex6,0.8699493252813584
18110209,09CLC,Ex7,16119045,09CLC,Ex4,0.9009680915804743
18110209,09CLC,Ex7,17110010,02CLC,Ex7,0.769611970988678
18110209,09CLC,Ex7,17110010,02CLC,Ex5,0.7843866947639201
18110209,09CLC,Ex7,17110010,02CLC,Ex1,0.6750438009669795
18110209,09CLC,Ex7,17110010,02CLC,Ex3,0.8058823599265172
18110209,09CLC,Ex7,17110010,02CLC,Ex8,0.7548075081253586
18110209,09CLC,Ex7,17110010,02CLC,Ex2,0.8681141385831028
18110209,09CLC,Ex7,17110010,02CLC,Ex6,0.7816594598385004
18110209,09CLC,Ex7,17110010,02CLC,Ex4,0.8058823599265172
18110209,09CLC,Ex7,17110021,01CLC,Ex2,0.8776968758553266
18110209,09CLC,Ex7,17110030,01CLC,Ex7,0.8113378058733611
18110209,09CLC,Ex7,17110030,01CLC,Ex5,0.8026069319025081
18110209,09CLC,Ex7,17110030,01CLC,Ex1,0.6724730176714863
18110209,09CLC,Ex7,17110030,01CLC,Ex3,0.7991688626835931
18110209,09CLC,Ex7,17110030,01CLC,Ex8,0.7441670774993762
18110209,09CLC,Ex7,17110030,01CLC,Ex2,0.8396332775327292
18110209,09CLC,Ex7,17110030,01CLC,Ex6,0.7941430427761742
18110209,09CLC,Ex7,17110030,01CLC,Ex4,0.7972041597230393
18110209,09CLC,Ex7,17110033,02CLC,Ex7,0.7687218128242991
18110209,09CLC,Ex7,17110033,02CLC,Ex5,0.7966786040038597
18110209,09CLC,Ex7,17110033,02CLC,Ex1,0.6792506685427256
18110209,09CLC,Ex7,17110033,02CLC,Ex3,0.8076907617074472
18110209,09CLC,Ex7,17110033,02CLC,Ex8,0.7450994284491085
18110209,09CLC,Ex7,17110033,02CLC,Ex2,0.87829925874611
18110209,09CLC,Ex7,17110033,02CLC,Ex6,0.774564212331405
18110209,09CLC,Ex7,17110033,02CLC,Ex4,0.8009347293376923
18110209,09CLC,Ex7,17110048,02CLC,Ex7,0.7693982470500436
18110209,09CLC,Ex7,17110048,02CLC,Ex5,0.8015939198110414
18110209,09CLC,Ex7,17110048,02CLC,Ex1,0.67976693212986
18110209,09CLC,Ex7,17110048,02CLC,Ex3,0.8044607161401628
18110209,09CLC,Ex7,17110048,02CLC,Ex8,0.7441670774993762
18110209,09CLC,Ex7,17110048,02CLC,Ex2,0.8601555144085603
18110209,09CLC,Ex7,17110048,02CLC,Ex6,0.7722597982820505
18110209,09CLC,Ex7,17110048,02CLC,Ex4,0.8009347293376923
18110209,09CLC,Ex7,17110049,02CLC,Ex5,0.7953649649657116
18110209,09CLC,Ex7,17110049,02CLC,Ex1,0.6586546519432556
18110209,09CLC,Ex7,17110049,02CLC,Ex3,0.7967335221014524
18110209,09CLC,Ex7,17110049,02CLC,Ex2,0.8701611540199797
18110209,09CLC,Ex7,17110049,02CLC,Ex6,0.7594786490700398
18110209,09CLC,Ex7,17110049,02CLC,Ex4,0.7916763871908188
18110209,09CLC,Ex7,17110059,02CLC,Ex7,0.7885702908579725
18110209,09CLC,Ex7,17110059,02CLC,Ex5,0.7945592288639167
18110209,09CLC,Ex7,17110059,02CLC,Ex1,0.6731471524884304
18110209,09CLC,Ex7,17110059,02CLC,Ex3,0.7969939867561718
18110209,09CLC,Ex7,17110059,02CLC,Ex8,0.7607077231415275
18110209,09CLC,Ex7,17110059,02CLC,Ex2,0.875919672474265
18110209,09CLC,Ex7,17110059,02CLC,Ex6,0.7852241453703712
18110209,09CLC,Ex7,17110059,02CLC,Ex4,0.7956371642973112
18110209,09CLC,Ex7,17110062,02CLC,Ex7,0.823723746806863
18110209,09CLC,Ex7,17110062,02CLC,Ex5,0.7956442593131214
18110209,09CLC,Ex7,17110062,02CLC,Ex1,0.6768097694173004
18110209,09CLC,Ex7,17110062,02CLC,Ex3,0.806491213611194
18110209,09CLC,Ex7,17110062,02CLC,Ex8,0.7429610442527583
18110209,09CLC,Ex7,17110062,02CLC,Ex2,0.8574145911704927
18110209,09CLC,Ex7,17110062,02CLC,Ex6,0.8384643725053532
18110209,09CLC,Ex7,17110062,02CLC,Ex4,0.7973988877657132
18110209,09CLC,Ex7,17110078,02CLC,Ex7,0.8227204407087049
18110209,09CLC,Ex7,17110078,02CLC,Ex5,0.7984472556533863
18110209,09CLC,Ex7,17110078,02CLC,Ex1,0.68170837340195
18110209,09CLC,Ex7,17110078,02CLC,Ex3,0.8157438644028585
18110209,09CLC,Ex7,17110078,02CLC,Ex8,0.7381743312236808
18110209,09CLC,Ex7,17110078,02CLC,Ex2,0.8752132944944429
18110209,09CLC,Ex7,17110078,02CLC,Ex6,0.8065114500381614
18110209,09CLC,Ex7,17110078,02CLC,Ex4,0.8056838165541165
18110209,09CLC,Ex7,17110080,02CLC,Ex7,0.7862058416224909
18110209,09CLC,Ex7,17110080,02CLC,Ex5,0.7913042339789975
18110209,09CLC,Ex7,17110080,02CLC,Ex1,0.6760209758173336
18110209,09CLC,Ex7,17110080,02CLC,Ex3,0.794704093263959
18110209,09CLC,Ex7,17110080,02CLC,Ex8,0.7670090367194965
18110209,09CLC,Ex7,17110080,02CLC,Ex2,0.860153590515256
18110209,09CLC,Ex7,17110080,02CLC,Ex6,0.7732576826743991
18110209,09CLC,Ex7,17110080,02CLC,Ex4,0.7946434160470962
18110209,09CLC,Ex7,17110082,02CLC,Ex7,0.8238876850639132
18110209,09CLC,Ex7,17110082,02CLC,Ex1,0.6768097694173004
18110209,09CLC,Ex7,17110082,02CLC,Ex3,0.806491213611194
18110209,09CLC,Ex7,17110082,02CLC,Ex8,0.7436981232579475
18110209,09CLC,Ex7,17110082,02CLC,Ex2,0.8718994252383709
18110209,09CLC,Ex7,17110082,02CLC,Ex6,0.8384643725053532
18110209,09CLC,Ex7,17110082,02CLC,Ex4,0.7973988877657132
18110209,09CLC,Ex7,17110130,09CLC,Ex7,0.8002521121299301
18110209,09CLC,Ex7,17110130,09CLC,Ex5,0.7609869268475746
18110209,09CLC,Ex7,17110130,09CLC,Ex1,0.6962755015381029
18110209,09CLC,Ex7,17110130,09CLC,Ex3,0.8074045468304978
18110209,09CLC,Ex7,17110130,09CLC,Ex8,0.7566987791303861
18110209,09CLC,Ex7,17110130,09CLC,Ex2,0.8939586829865116
18110209,09CLC,Ex7,17110130,09CLC,Ex6,0.7872790846343564
18110209,09CLC,Ex7,17110130,09CLC,Ex4,0.7597771719998161
18110209,09CLC,Ex7,17110177,09CLC,Ex5,0.9534518969248965
18110209,09CLC,Ex7,17110177,09CLC,Ex6,0.9299467239506851
18110209,09CLC,Ex7,17110230,08CLC,Ex7,0.8002521121299301
18110209,09CLC,Ex7,17110230,08CLC,Ex5,0.7804088551783934
18110209,09CLC,Ex7,17110230,08CLC,Ex1,0.8359999986405068
18110209,09CLC,Ex7,17110230,08CLC,Ex3,0.8305684968119575
18110209,09CLC,Ex7,17110230,08CLC,Ex2,0.9007264092380618
18110209,09CLC,Ex7,17110230,08CLC,Ex6,0.766871545229845
18110209,09CLC,Ex7,17110230,08CLC,Ex4,0.7551790179877446
18110209,09CLC,Ex7,17110901,03DT,Ex1,0.7466468842223634
18110209,09CLC,Ex7,18110004,01CLC,Ex5,0.8361549079418182
18110209,09CLC,Ex7,18110004,01CLC,Ex1,0.6692940432550316
18110209,09CLC,Ex7,18110004,01CLC,Ex3,0.8461585408762882
18110209,09CLC,Ex7,18110004,01CLC,Ex2,0.8679207817271903
18110209,09CLC,Ex7,18110004,01CLC,Ex6,0.8534868743629136
18110209,09CLC,Ex7,18110004,01CLC,Ex4,0.8534307787098836
18110209,09CLC,Ex7,18110006,02CLC,Ex7,0.7982563404648593
18110209,09CLC,Ex7,18110006,02CLC,Ex5,0.7614373308870027
18110209,09CLC,Ex7,18110006,02CLC,Ex1,0.8478089901416198
18110209,09CLC,Ex7,18110006,02CLC,Ex3,0.8164955368898448
18110209,09CLC,Ex7,18110006,02CLC,Ex2,0.8631756931543351
18110209,09CLC,Ex7,18110006,02CLC,Ex6,0.7688544542089154
18110209,09CLC,Ex7,18110006,02CLC,Ex4,0.7876839886965423
18110209,09CLC,Ex7,18110007,02CLC,Ex7,0.7988725578920408
18110209,09CLC,Ex7,18110007,02CLC,Ex5,0.8126148583247648
18110209,09CLC,Ex7,18110007,02CLC,Ex3,0.8563741615382574
18110209,09CLC,Ex7,18110007,02CLC,Ex8,0.775288175433556
18110209,09CLC,Ex7,18110007,02CLC,Ex6,0.7910317738608617
18110209,09CLC,Ex7,18110007,02CLC,Ex4,0.8376491330918812
18110209,09CLC,Ex7,18110010,01CLC,Ex7,0.7720941266677043
18110209,09CLC,Ex7,18110010,01CLC,Ex5,0.7894142632656557
18110209,09CLC,Ex7,18110010,01CLC,Ex1,0.7878602660935501
18110209,09CLC,Ex7,18110010,01CLC,Ex3,0.8254792739435569
18110209,09CLC,Ex7,18110010,01CLC,Ex8,0.7506395222369543
18110209,09CLC,Ex7,18110010,01CLC,Ex2,0.850396982416874
18110209,09CLC,Ex7,18110010,01CLC,Ex6,0.7999891308410203
18110209,09CLC,Ex7,18110010,01CLC,Ex4,0.7902291325527594
18110209,09CLC,Ex7,18110011,01CLC,Ex7,0.8204703811706036
18110209,09CLC,Ex7,18110011,01CLC,Ex5,0.7962297799975373
18110209,09CLC,Ex7,18110011,01CLC,Ex1,0.6784983254605677
18110209,09CLC,Ex7,18110011,01CLC,Ex3,0.8082426478547499
18110209,09CLC,Ex7,18110011,01CLC,Ex8,0.7817990741339224
18110209,09CLC,Ex7,18110011,01CLC,Ex2,0.8593021802928137
18110209,09CLC,Ex7,18110011,01CLC,Ex6,0.8121042262300168
18110209,09CLC,Ex7,18110011,01CLC,Ex4,0.8400284274057909
18110209,09CLC,Ex7,18110012,01CLC,Ex7,0.8220733128364573
18110209,09CLC,Ex7,18110012,01CLC,Ex5,0.8361549079418182
18110209,09CLC,Ex7,18110012,01CLC,Ex1,0.6692940432550316
18110209,09CLC,Ex7,18110012,01CLC,Ex3,0.8461585408762882
18110209,09CLC,Ex7,18110012,01CLC,Ex2,0.8679207817271903
18110209,09CLC,Ex7,18110012,01CLC,Ex6,0.8549137753109599
18110209,09CLC,Ex7,18110014,02CLC,Ex7,0.7988725578920408
18110209,09CLC,Ex7,18110014,02CLC,Ex5,0.7771413483630831
18110209,09CLC,Ex7,18110014,02CLC,Ex1,0.8115920493235955
18110209,09CLC,Ex7,18110014,02CLC,Ex3,0.827653303889945
18110209,09CLC,Ex7,18110014,02CLC,Ex8,0.7277224535243356
18110209,09CLC,Ex7,18110014,02CLC,Ex6,0.7576625165307805
18110209,09CLC,Ex7,18110014,02CLC,Ex4,0.7951866368616908
18110209,09CLC,Ex7,18110020,02CLC,Ex7,0.7563533499341717
18110209,09CLC,Ex7,18110020,02CLC,Ex5,0.767864641935929
18110209,09CLC,Ex7,18110020,02CLC,Ex1,0.7175399069824526
18110209,09CLC,Ex7,18110020,02CLC,Ex3,0.8330645182210467
18110209,09CLC,Ex7,18110020,02CLC,Ex2,0.841355198767127
18110209,09CLC,Ex7,18110020,02CLC,Ex6,0.7686653928114817
18110209,09CLC,Ex7,18110020,02CLC,Ex4,0.7740359189609687
18110209,09CLC,Ex7,18110022,02CLC,Ex7,0.7988725578920408
18110209,09CLC,Ex7,18110022,02CLC,Ex5,0.7468202757696233
18110209,09CLC,Ex7,18110022,02CLC,Ex1,0.6921484084924062
18110209,09CLC,Ex7,18110022,02CLC,Ex3,0.7354980422009667
18110209,09CLC,Ex7,18110022,02CLC,Ex8,0.731618734726582
18110209,09CLC,Ex7,18110022,02CLC,Ex2,0.8721461395422617
18110209,09CLC,Ex7,18110022,02CLC,Ex6,0.7576625165307805
18110209,09CLC,Ex7,18110022,02CLC,Ex4,0.7551100977549428
18110209,09CLC,Ex7,18110024,02CLC,Ex7,0.8000927960500122
18110209,09CLC,Ex7,18110024,02CLC,Ex5,0.7468202757696233
18110209,09CLC,Ex7,18110024,02CLC,Ex1,0.6372145592467859
18110209,09CLC,Ex7,18110024,02CLC,Ex3,0.6939970550437768
18110209,09CLC,Ex7,18110024,02CLC,Ex2,0.819589592050761
18110209,09CLC,Ex7,18110024,02CLC,Ex6,0.7956376636265129
18110209,09CLC,Ex7,18110024,02CLC,Ex4,0.7951866368616908
18110209,09CLC,Ex7,18110027,02CLC,Ex7,0.7988725578920408
18110209,09CLC,Ex7,18110027,02CLC,Ex5,0.7563464511569145
18110209,09CLC,Ex7,18110027,02CLC,Ex1,0.6903386702356131
18110209,09CLC,Ex7,18110027,02CLC,Ex3,0.7371372828518388
18110209,09CLC,Ex7,18110027,02CLC,Ex8,0.731618734726582
18110209,09CLC,Ex7,18110027,02CLC,Ex2,0.8631756931543351
18110209,09CLC,Ex7,18110027,02CLC,Ex6,0.7576625165307805
18110209,09CLC,Ex7,18110027,02CLC,Ex4,0.7551100977549428
18110209,09CLC,Ex7,18110028,01CLC,Ex7,0.8000927960500122
18110209,09CLC,Ex7,18110028,01CLC,Ex5,0.7743329468827981
18110209,09CLC,Ex7,18110028,01CLC,Ex1,0.7128802099914262
18110209,09CLC,Ex7,18110028,01CLC,Ex3,0.803244502992805
18110209,09CLC,Ex7,18110028,01CLC,Ex8,0.7691296177751877
18110209,09CLC,Ex7,18110028,01CLC,Ex2,0.8534470158464769
18110209,09CLC,Ex7,18110028,01CLC,Ex6,0.7956376636265129
18110209,09CLC,Ex7,18110028,01CLC,Ex4,0.776512994306294
18110209,09CLC,Ex7,18110029,02CLC,Ex7,0.7709949188733257
18110209,09CLC,Ex7,18110029,02CLC,Ex5,0.8299744344877275
18110209,09CLC,Ex7,18110029,02CLC,Ex1,0.6882341197531694
18110209,09CLC,Ex7,18110029,02CLC,Ex3,0.8523141427877101
18110209,09CLC,Ex7,18110029,02CLC,Ex8,0.7770625524222851
18110209,09CLC,Ex7,18110029,02CLC,Ex2,0.8803035208047965
18110209,09CLC,Ex7,18110029,02CLC,Ex6,0.7811765529795321
18110209,09CLC,Ex7,18110029,02CLC,Ex4,0.8441315214742314
18110209,09CLC,Ex7,18110031,02CLC,Ex7,0.7988725578920408
18110209,09CLC,Ex7,18110031,02CLC,Ex5,0.7622433787883689
18110209,09CLC,Ex7,18110031,02CLC,Ex1,0.8155560527856534
18110209,09CLC,Ex7,18110031,02CLC,Ex3,0.8282508795911615
18110209,09CLC,Ex7,18110031,02CLC,Ex8,0.731618734726582
18110209,09CLC,Ex7,18110031,02CLC,Ex2,0.8721461395422617
18110209,09CLC,Ex7,18110031,02CLC,Ex6,0.7576625165307805
18110209,09CLC,Ex7,18110031,02CLC,Ex4,0.7929616017001015
18110209,09CLC,Ex7,18110033,01CLC,Ex7,0.8330956995487213
18110209,09CLC,Ex7,18110033,01CLC,Ex5,0.8402230302627022
18110209,09CLC,Ex7,18110033,01CLC,Ex1,0.8377349102029613
18110209,09CLC,Ex7,18110033,01CLC,Ex3,0.861005938384268
18110209,09CLC,Ex7,18110033,01CLC,Ex8,0.7816431598138001
18110209,09CLC,Ex7,18110033,01CLC,Ex2,0.8701040443123841
18110209,09CLC,Ex7,18110033,01CLC,Ex6,0.8230269268668932
18110209,09CLC,Ex7,18110033,01CLC,Ex4,0.776512994306294
18110209,09CLC,Ex7,18110039,01CLC,Ex5,0.8038803409588965
18110209,09CLC,Ex7,18110039,01CLC,Ex1,0.6037177521931497
18110209,09CLC,Ex7,18110039,01CLC,Ex3,0.8211648815870285
18110209,09CLC,Ex7,18110039,01CLC,Ex2,0.7888955275217692
18110209,09CLC,Ex7,18110039,01CLC,Ex6,0.8052872157663353
18110209,09CLC,Ex7,18110039,01CLC,Ex4,0.7979110608046706
18110209,09CLC,Ex7,18110041,02CLC,Ex7,0.756899768975632
18110209,09CLC,Ex7,18110041,02CLC,Ex5,0.7641687616705894
18110209,09CLC,Ex7,18110041,02CLC,Ex1,0.6967024508644553
18110209,09CLC,Ex7,18110041,02CLC,Ex3,0.7671422352167693
18110209,09CLC,Ex7,18110041,02CLC,Ex8,0.698140989780426
18110209,09CLC,Ex7,18110041,02CLC,Ex2,0.8261403973285969
18110209,09CLC,Ex7,18110041,02CLC,Ex6,0.7747342970429195
18110209,09CLC,Ex7,18110041,02CLC,Ex4,0.7967523243747839
18110209,09CLC,Ex7,18110043,02CLC,Ex1,0.6744707703756887
18110209,09CLC,Ex7,18110043,02CLC,Ex3,0.8846899896133237
18110209,09CLC,Ex7,18110043,02CLC,Ex2,0.8760353433234351
18110209,09CLC,Ex7,18110050,02CLC,Ex7,0.8485026145285933
18110209,09CLC,Ex7,18110050,02CLC,Ex5,0.8073598947789934
18110209,09CLC,Ex7,18110050,02CLC,Ex1,0.697595763206482
18110209,09CLC,Ex7,18110050,02CLC,Ex3,0.7782157056633083
18110209,09CLC,Ex7,18110050,02CLC,Ex8,0.7768247410655021
18110209,09CLC,Ex7,18110050,02CLC,Ex2,0.8380379479738974
18110209,09CLC,Ex7,18110050,02CLC,Ex6,0.8437658237625462
18110209,09CLC,Ex7,18110050,02CLC,Ex4,0.8196036354355191
18110209,09CLC,Ex7,18110051,02CLC,Ex5,0.7963121681523746
18110209,09CLC,Ex7,18110051,02CLC,Ex1,0.6265509090777757
18110209,09CLC,Ex7,18110051,02CLC,Ex3,0.8364281340972665
18110209,09CLC,Ex7,18110051,02CLC,Ex6,0.7806168910729359
18110209,09CLC,Ex7,18110051,02CLC,Ex4,0.8050602317393363
18110209,09CLC,Ex7,18110055,02CLC,Ex5,0.8223775884619465
18110209,09CLC,Ex7,18110055,02CLC,Ex1,0.6819226192655387
18110209,09CLC,Ex7,18110055,02CLC,Ex2,0.8917875128984452
18110209,09CLC,Ex7,18110060,02CLC,Ex7,0.7988725578920408
18110209,09CLC,Ex7,18110060,02CLC,Ex5,0.7468202757696233
18110209,09CLC,Ex7,18110060,02CLC,Ex1,0.8124275643091935
18110209,09CLC,Ex7,18110060,02CLC,Ex3,0.7391701186144793
18110209,09CLC,Ex7,18110060,02CLC,Ex8,0.731618734726582
18110209,09CLC,Ex7,18110060,02CLC,Ex2,0.8603411464087934
18110209,09CLC,Ex7,18110060,02CLC,Ex6,0.7576625165307805
18110209,09CLC,Ex7,18110060,02CLC,Ex4,0.7948726001849844
18110209,09CLC,Ex7,18110068,01CLC,Ex7,0.80255056869287
18110209,09CLC,Ex7,18110068,01CLC,Ex5,0.7858007710371444
18110209,09CLC,Ex7,18110068,01CLC,Ex1,0.6815169870671702
18110209,09CLC,Ex7,18110068,01CLC,Ex3,0.8007884720024073
18110209,09CLC,Ex7,18110068,01CLC,Ex8,0.7817990741339224
18110209,09CLC,Ex7,18110068,01CLC,Ex2,0.8466666733346334
18110209,09CLC,Ex7,18110068,01CLC,Ex6,0.797174649037856
18110209,09CLC,Ex7,18110068,01CLC,Ex4,0.7900443574634649
18110209,09CLC,Ex7,18110069,02CLC,Ex7,0.7262546485321288
18110209,09CLC,Ex7,18110069,02CLC,Ex5,0.7979852766862937
18110209,09CLC,Ex7,18110069,02CLC,Ex1,0.6372145592467859
18110209,09CLC,Ex7,18110069,02CLC,Ex3,0.8364281340972665
18110209,09CLC,Ex7,18110069,02CLC,Ex8,0.698140989780426
18110209,09CLC,Ex7,18110069,02CLC,Ex2,0.8048080197862677
18110209,09CLC,Ex7,18110069,02CLC,Ex6,0.78055688085784
