s1,class1,ex1,s2,class2,ex2,score
18110209,09CLC,Ex7,18110069,02CLC,Ex4,0.8050602317393363
18110209,09CLC,Ex7,18110070,02CLC,Ex7,0.7946125104979428
18110209,09CLC,Ex7,18110070,02CLC,Ex5,0.779189493056837
18110209,09CLC,Ex7,18110070,02CLC,Ex1,0.6875940640954852
18110209,09CLC,Ex7,18110070,02CLC,Ex3,0.8293739949854521
18110209,09CLC,Ex7,18110070,02CLC,Ex8,0.7743961649524557
18110209,09CLC,Ex7,18110070,02CLC,Ex2,0.8704504040350397
18110209,09CLC,Ex7,18110070,02CLC,Ex4,0.7895053525344801
18110209,09CLC,Ex7,18110072,08CLC,Ex7,0.8190587715486463
18110209,09CLC,Ex7,18110072,08CLC,Ex5,0.7850704497075176
18110209,09CLC,Ex7,18110072,08CLC,Ex1,0.677781021399867
18110209,09CLC,Ex7,18110072,08CLC,Ex3,0.8209239390492439
18110209,09CLC,Ex7,18110072,08CLC,Ex8,0.7829004360320873
18110209,09CLC,Ex7,18110072,08CLC,Ex2,0.8943510620544354
18110209,09CLC,Ex7,18110072,08CLC,Ex6,0.8093619243938381
18110209,09CLC,Ex7,18110072,08CLC,Ex4,0.7886445577357225
18110209,09CLC,Ex7,18110073,09CLC,Ex7,0.7633673379818599
18110209,09CLC,Ex7,18110073,09CLC,Ex5,0.7436845944347706
18110209,09CLC,Ex7,18110073,09CLC,Ex1,0.6563345630593757
18110209,09CLC,Ex7,18110073,09CLC,Ex3,0.7877425784044129
18110209,09CLC,Ex7,18110073,09CLC,Ex8,0.7306391277530943
18110209,09CLC,Ex7,18110073,09CLC,Ex2,0.8447085469961166
18110209,09CLC,Ex7,18110073,09CLC,Ex6,0.7632786274872012
18110209,09CLC,Ex7,18110073,09CLC,Ex4,0.7479165931232273
18110209,09CLC,Ex7,18110074,09CLC,Ex7,0.7873721123600556
18110209,09CLC,Ex7,18110074,09CLC,Ex5,0.7552353435347223
18110209,09CLC,Ex7,18110074,09CLC,Ex1,0.680663917656545
18110209,09CLC,Ex7,18110074,09CLC,Ex3,0.7991394355483011
18110209,09CLC,Ex7,18110074,09CLC,Ex2,0.813680667270962
18110209,09CLC,Ex7,18110074,09CLC,Ex6,0.7889122352847513
18110209,09CLC,Ex7,18110074,09CLC,Ex4,0.7393307831576642
18110209,09CLC,Ex7,18110075,08CLC,Ex7,0.8086343319977031
18110209,09CLC,Ex7,18110075,08CLC,Ex5,0.7823508989264947
18110209,09CLC,Ex7,18110075,08CLC,Ex1,0.6613527367454629
18110209,09CLC,Ex7,18110075,08CLC,Ex3,0.8390306962860955
18110209,09CLC,Ex7,18110075,08CLC,Ex8,0.7408925652445874
18110209,09CLC,Ex7,18110075,08CLC,Ex2,0.8782644417881965
18110209,09CLC,Ex7,18110075,08CLC,Ex6,0.7957605296198059
18110209,09CLC,Ex7,18110075,08CLC,Ex4,0.7769278487781199
18110209,09CLC,Ex7,18110079,09CLC,Ex1,0.7469928445560592
18110209,09CLC,Ex7,18110079,09CLC,Ex3,0.9069979637861252
18110209,09CLC,Ex7,18110079,09CLC,Ex8,0.8026019955493527
18110209,09CLC,Ex7,18110079,09CLC,Ex2,0.940809601690711
18110209,09CLC,Ex7,18110079,09CLC,Ex6,0.8536052492158166
18110209,09CLC,Ex7,18110079,09CLC,Ex4,0.8362619357512278
18110209,09CLC,Ex7,18110080,08CLC,Ex1,0.6682733011742433
18110209,09CLC,Ex7,18110080,08CLC,Ex3,0.8331676218509674
18110209,09CLC,Ex7,18110080,08CLC,Ex2,0.9475130107667711
18110209,09CLC,Ex7,18110082,09CLC,Ex7,0.789908832277276
18110209,09CLC,Ex7,18110082,09CLC,Ex5,0.8066320528488348
18110209,09CLC,Ex7,18110082,09CLC,Ex1,0.7069625693439233
18110209,09CLC,Ex7,18110082,09CLC,Ex3,0.8365849105910184
18110209,09CLC,Ex7,18110082,09CLC,Ex2,0.8833204400845063
18110209,09CLC,Ex7,18110082,09CLC,Ex4,0.7634191569227439
18110209,09CLC,Ex7,18110086,09CLC,Ex7,0.7739057676316058
18110209,09CLC,Ex7,18110086,09CLC,Ex5,0.7601906379944161
18110209,09CLC,Ex7,18110086,09CLC,Ex1,0.7117575689085892
18110209,09CLC,Ex7,18110086,09CLC,Ex3,0.8438952612249475
18110209,09CLC,Ex7,18110086,09CLC,Ex8,0.747140099055803
18110209,09CLC,Ex7,18110086,09CLC,Ex2,0.8941963450160137
18110209,09CLC,Ex7,18110086,09CLC,Ex6,0.773490768376809
18110209,09CLC,Ex7,18110086,09CLC,Ex4,0.800811413703984
18110209,09CLC,Ex7,18110090,08CLC,Ex7,0.7804101581004128
18110209,09CLC,Ex7,18110090,08CLC,Ex5,0.7385319665074348
18110209,09CLC,Ex7,18110090,08CLC,Ex1,0.6734572169236365
18110209,09CLC,Ex7,18110090,08CLC,Ex3,0.8339037918325128
18110209,09CLC,Ex7,18110090,08CLC,Ex8,0.73779594971992
18110209,09CLC,Ex7,18110090,08CLC,Ex2,0.8896720527884472
18110209,09CLC,Ex7,18110090,08CLC,Ex6,0.7697777431940785
18110209,09CLC,Ex7,18110090,08CLC,Ex4,0.7156235401332378
18110209,09CLC,Ex7,18110091,09CLC,Ex7,0.6720167123687245
18110209,09CLC,Ex7,18110091,09CLC,Ex5,0.6417071895754856
18110209,09CLC,Ex7,18110091,09CLC,Ex1,0.7045082367450288
18110209,09CLC,Ex7,18110091,09CLC,Ex3,0.8094739500019286
18110209,09CLC,Ex7,18110091,09CLC,Ex8,0.6731626905108753
18110209,09CLC,Ex7,18110091,09CLC,Ex2,0.8684217593697614
18110209,09CLC,Ex7,18110091,09CLC,Ex4,0.7957853038432234
18110209,09CLC,Ex7,18110094,09CLC,Ex7,0.8469834124749424
18110209,09CLC,Ex7,18110094,09CLC,Ex5,0.8089896419592071
18110209,09CLC,Ex7,18110094,09CLC,Ex1,0.6663998201489448
18110209,09CLC,Ex7,18110094,09CLC,Ex3,0.8971611794829368
18110209,09CLC,Ex7,18110094,09CLC,Ex8,0.8046795864105225
18110209,09CLC,Ex7,18110094,09CLC,Ex2,0.9305266393792062
18110209,09CLC,Ex7,18110094,09CLC,Ex6,0.8300843209896273
18110209,09CLC,Ex7,18110094,09CLC,Ex4,0.8164418005257201
18110209,09CLC,Ex7,18110098,09CLC,Ex7,0.8875604161771677
18110209,09CLC,Ex7,18110098,09CLC,Ex5,0.8515488718030522
18110209,09CLC,Ex7,18110098,09CLC,Ex1,0.684406867561241
18110209,09CLC,Ex7,18110098,09CLC,Ex3,0.865482608848643
18110209,09CLC,Ex7,18110098,09CLC,Ex2,0.9228442415248516
18110209,09CLC,Ex7,18110098,09CLC,Ex6,0.877682550669574
18110209,09CLC,Ex7,18110098,09CLC,Ex4,0.8718450182193035
18110209,09CLC,Ex7,18110100,09CLC,Ex7,0.782814947419426
18110209,09CLC,Ex7,18110100,09CLC,Ex5,0.7475938276595661
18110209,09CLC,Ex7,18110100,09CLC,Ex1,0.6676900519356543
18110209,09CLC,Ex7,18110100,09CLC,Ex3,0.8052126539973762
18110209,09CLC,Ex7,18110100,09CLC,Ex8,0.7451165451398699
18110209,09CLC,Ex7,18110100,09CLC,Ex2,0.8968962181446164
18110209,09CLC,Ex7,18110100,09CLC,Ex6,0.7702260106309967
18110209,09CLC,Ex7,18110100,09CLC,Ex4,0.731270556197022
18110209,09CLC,Ex7,18110101,08CLC,Ex7,0.7707939370594203
18110209,09CLC,Ex7,18110101,08CLC,Ex5,0.7502552241294641
18110209,09CLC,Ex7,18110101,08CLC,Ex1,0.6753515930041759
18110209,09CLC,Ex7,18110101,08CLC,Ex3,0.8171104910197081
18110209,09CLC,Ex7,18110101,08CLC,Ex8,0.732051762793828
18110209,09CLC,Ex7,18110101,08CLC,Ex2,0.8676824292131499
18110209,09CLC,Ex7,18110101,08CLC,Ex6,0.7711320304125547
18110209,09CLC,Ex7,18110101,08CLC,Ex4,0.7598812418298487
18110209,09CLC,Ex7,18110103,08CLC,Ex7,0.781112086135528
18110209,09CLC,Ex7,18110103,08CLC,Ex5,0.8004196138710392
18110209,09CLC,Ex7,18110103,08CLC,Ex1,0.6362899065236834
18110209,09CLC,Ex7,18110103,08CLC,Ex3,0.8762388027849651
18110209,09CLC,Ex7,18110103,08CLC,Ex8,0.7380584250313575
18110209,09CLC,Ex7,18110103,08CLC,Ex2,0.9072484457760714
18110209,09CLC,Ex7,18110103,08CLC,Ex6,0.7670718996720474
18110209,09CLC,Ex7,18110103,08CLC,Ex4,0.8378751200178395
18110209,09CLC,Ex7,18110104,08CLC,Ex7,0.8578412671237302
18110209,09CLC,Ex7,18110104,08CLC,Ex5,0.8190547077585075
18110209,09CLC,Ex7,18110104,08CLC,Ex1,0.6737223969908749
18110209,09CLC,Ex7,18110104,08CLC,Ex3,0.8326112414763226
18110209,09CLC,Ex7,18110104,08CLC,Ex8,0.7905344109518737
18110209,09CLC,Ex7,18110104,08CLC,Ex2,0.9183119709020132
18110209,09CLC,Ex7,18110104,08CLC,Ex6,0.8413635251863724
18110209,09CLC,Ex7,18110104,08CLC,Ex4,0.8344455747692673
18110209,09CLC,Ex7,18110105,09CLC,Ex7,0.8552922757639401
18110209,09CLC,Ex7,18110105,09CLC,Ex5,0.8213126625441298
18110209,09CLC,Ex7,18110105,09CLC,Ex1,0.6786530516717745
18110209,09CLC,Ex7,18110105,09CLC,Ex3,0.8565465684764642
18110209,09CLC,Ex7,18110105,09CLC,Ex2,0.8574349684740907
18110209,09CLC,Ex7,18110105,09CLC,Ex6,0.8419075567572395
18110209,09CLC,Ex7,18110105,09CLC,Ex4,0.8209047781569617
18110209,09CLC,Ex7,18110111,09CLC,Ex7,0.837214333182428
18110209,09CLC,Ex7,18110111,09CLC,Ex5,0.810433196260574
18110209,09CLC,Ex7,18110111,09CLC,Ex1,0.6666351073336872
18110209,09CLC,Ex7,18110111,09CLC,Ex3,0.8188255192978041
18110209,09CLC,Ex7,18110111,09CLC,Ex8,0.7907661539919182
18110209,09CLC,Ex7,18110111,09CLC,Ex2,0.9074025192568379
18110209,09CLC,Ex7,18110111,09CLC,Ex6,0.8274518942256617
18110209,09CLC,Ex7,18110111,09CLC,Ex4,0.8137310982443565
18110209,09CLC,Ex7,18110112,08CLC,Ex7,0.8330332081303495
18110209,09CLC,Ex7,18110112,08CLC,Ex5,0.8155650761696177
18110209,09CLC,Ex7,18110112,08CLC,Ex1,0.6787518135271966
18110209,09CLC,Ex7,18110112,08CLC,Ex3,0.8086422471575034
18110209,09CLC,Ex7,18110112,08CLC,Ex8,0.7408925652445874
18110209,09CLC,Ex7,18110112,08CLC,Ex2,0.8399154950006336
18110209,09CLC,Ex7,18110112,08CLC,Ex6,0.8179603772368401
18110209,09CLC,Ex7,18110112,08CLC,Ex4,0.8126119705346915
18110209,09CLC,Ex7,18110114,08CLC,Ex7,0.7937797356155974
18110209,09CLC,Ex7,18110114,08CLC,Ex5,0.7893785323244501
18110209,09CLC,Ex7,18110114,08CLC,Ex1,0.6667525396197141
18110209,09CLC,Ex7,18110114,08CLC,Ex3,0.8101924333307479
18110209,09CLC,Ex7,18110114,08CLC,Ex2,0.8715890370882474
18110209,09CLC,Ex7,18110114,08CLC,Ex6,0.7918364772368373
18110209,09CLC,Ex7,18110114,08CLC,Ex4,0.7786557426363785
18110209,09CLC,Ex7,18110115,09CLC,Ex7,0.821974456525607
18110209,09CLC,Ex7,18110115,09CLC,Ex5,0.8108213265277758
18110209,09CLC,Ex7,18110115,09CLC,Ex1,0.6543341500617061
18110209,09CLC,Ex7,18110115,09CLC,Ex3,0.8496062106402346
18110209,09CLC,Ex7,18110115,09CLC,Ex2,0.9075241236204512
18110209,09CLC,Ex7,18110115,09CLC,Ex6,0.8070243910906163
18110209,09CLC,Ex7,18110115,09CLC,Ex4,0.8350888311862945
18110209,09CLC,Ex7,18110123,08CLC,Ex7,0.8524903101580483
18110209,09CLC,Ex7,18110123,08CLC,Ex5,0.8457668660438225
18110209,09CLC,Ex7,18110123,08CLC,Ex1,0.6747669856838819
18110209,09CLC,Ex7,18110123,08CLC,Ex3,0.8747322624272639
18110209,09CLC,Ex7,18110123,08CLC,Ex8,0.8482927795379392
18110209,09CLC,Ex7,18110123,08CLC,Ex2,0.9201850927906272
18110209,09CLC,Ex7,18110123,08CLC,Ex6,0.8507925687598533
18110209,09CLC,Ex7,18110123,08CLC,Ex4,0.8568356630401076
18110209,09CLC,Ex7,18110128,09CLC,Ex7,0.8379281540348958
18110209,09CLC,Ex7,18110128,09CLC,Ex5,0.782361370883882
18110209,09CLC,Ex7,18110128,09CLC,Ex1,0.8182974636022534
18110209,09CLC,Ex7,18110128,09CLC,Ex3,0.8512001259893668
18110209,09CLC,Ex7,18110128,09CLC,Ex2,0.897259458428935
18110209,09CLC,Ex7,18110128,09CLC,Ex6,0.8220559220134684
18110209,09CLC,Ex7,18110128,09CLC,Ex4,0.8276057406113698
18110209,09CLC,Ex7,18110130,08CLC,Ex7,0.8086343319977031
18110209,09CLC,Ex7,18110130,08CLC,Ex5,0.7844852024817285
18110209,09CLC,Ex7,18110130,08CLC,Ex1,0.6434677770568265
18110209,09CLC,Ex7,18110130,08CLC,Ex3,0.8303073884835884
18110209,09CLC,Ex7,18110130,08CLC,Ex8,0.7408925652445874
18110209,09CLC,Ex7,18110130,08CLC,Ex2,0.8779808982294433
18110209,09CLC,Ex7,18110130,08CLC,Ex6,0.7943041762008386
18110209,09CLC,Ex7,18110130,08CLC,Ex4,0.7780406972370952
18110209,09CLC,Ex7,18110131,08CLC,Ex7,0.8093371748599434
18110209,09CLC,Ex7,18110131,08CLC,Ex5,0.7713735334908784
18110209,09CLC,Ex7,18110131,08CLC,Ex1,0.6653902146151696
18110209,09CLC,Ex7,18110131,08CLC,Ex3,0.8045491240078345
18110209,09CLC,Ex7,18110131,08CLC,Ex2,0.907695865280488
18110209,09CLC,Ex7,18110131,08CLC,Ex6,0.7949260145340403
18110209,09CLC,Ex7,18110131,08CLC,Ex4,0.7550362863021189
18110209,09CLC,Ex7,18110139,09CLC,Ex5,0.8104284012317657
18110209,09CLC,Ex7,18110139,09CLC,Ex1,0.6737679520339677
18110209,09CLC,Ex7,18110139,09CLC,Ex3,0.8963507218020302
18110209,09CLC,Ex7,18110139,09CLC,Ex8,0.7866541927311278
18110209,09CLC,Ex7,18110139,09CLC,Ex2,0.9460678511941937
18110209,09CLC,Ex7,18110139,09CLC,Ex6,0.8249009428485747
18110209,09CLC,Ex7,18110139,09CLC,Ex4,0.7979533016681671
18110209,09CLC,Ex7,18110141,09CLC,Ex7,0.8121369103913708
18110209,09CLC,Ex7,18110141,09CLC,Ex5,0.7947377046803012
18110209,09CLC,Ex7,18110141,09CLC,Ex1,0.66450580438091
18110209,09CLC,Ex7,18110141,09CLC,Ex3,0.8160803981017375
18110209,09CLC,Ex7,18110141,09CLC,Ex8,0.7584144739060082
18110209,09CLC,Ex7,18110141,09CLC,Ex2,0.8898777964624386
18110209,09CLC,Ex7,18110141,09CLC,Ex6,0.8052799480062135
18110209,09CLC,Ex7,18110141,09CLC,Ex4,0.7893897273848134
18110209,09CLC,Ex7,18110142,08CLC,Ex7,0.7729276032627695
18110209,09CLC,Ex7,18110142,08CLC,Ex5,0.7415614718640292
18110209,09CLC,Ex7,18110142,08CLC,Ex1,0.7311085699235692
18110209,09CLC,Ex7,18110142,08CLC,Ex3,0.8338048411854382
18110209,09CLC,Ex7,18110142,08CLC,Ex8,0.7329203510997527
18110209,09CLC,Ex7,18110142,08CLC,Ex2,0.8886734131843813
18110209,09CLC,Ex7,18110142,08CLC,Ex6,0.7428876421249965
18110209,09CLC,Ex7,18110142,08CLC,Ex4,0.7738933939358283
18110209,09CLC,Ex7,18110144,08CLC,Ex7,0.8405231448737058
18110209,09CLC,Ex7,18110144,08CLC,Ex5,0.7985312446756655
18110209,09CLC,Ex7,18110144,08CLC,Ex1,0.6739271426234733
18110209,09CLC,Ex7,18110144,08CLC,Ex3,0.9117338671081368
18110209,09CLC,Ex7,18110144,08CLC,Ex8,0.8183709861176259
18110209,09CLC,Ex7,18110144,08CLC,Ex2,0.9117338671081368
18110209,09CLC,Ex7,18110144,08CLC,Ex6,0.8248846315728209
18110209,09CLC,Ex7,18110144,08CLC,Ex4,0.7964425854874353
18110209,09CLC,Ex7,18110151,08CLC,Ex7,0.8067144036113497
18110209,09CLC,Ex7,18110151,08CLC,Ex5,0.7920363490624278
18110209,09CLC,Ex7,18110151,08CLC,Ex1,0.6750866628704015
18110209,09CLC,Ex7,18110151,08CLC,Ex3,0.8246447451669594
18110209,09CLC,Ex7,18110151,08CLC,Ex8,0.763969370618342
18110209,09CLC,Ex7,18110151,08CLC,Ex2,0.8737284108832643
18110209,09CLC,Ex7,18110151,08CLC,Ex6,0.8080664035057862
18110209,09CLC,Ex7,18110151,08CLC,Ex4,0.8072044484317302
18110209,09CLC,Ex7,18110156,08CLC,Ex5,0.7831131544873471
18110209,09CLC,Ex7,18110156,08CLC,Ex1,0.69083827742657
18110209,09CLC,Ex7,18110156,08CLC,Ex3,0.7682182244632555
18110209,09CLC,Ex7,18110156,08CLC,Ex2,0.8492400471894246
18110209,09CLC,Ex7,18110156,08CLC,Ex6,0.7735043660624215
18110209,09CLC,Ex7,18110156,08CLC,Ex4,0.7777330320395396
18110209,09CLC,Ex7,18110158,08CLC,Ex7,0.8289594461438413
18110209,09CLC,Ex7,18110158,08CLC,Ex5,0.7862037419020629
18110209,09CLC,Ex7,18110158,08CLC,Ex1,0.6694916742800296
18110209,09CLC,Ex7,18110158,08CLC,Ex3,0.8578134546102572
18110209,09CLC,Ex7,18110158,08CLC,Ex8,0.7742026773855326
18110209,09CLC,Ex7,18110158,08CLC,Ex2,0.9377826263264912
18110209,09CLC,Ex7,18110158,08CLC,Ex6,0.8149749505726588
18110209,09CLC,Ex7,18110158,08CLC,Ex4,0.7784854640131411
18110209,09CLC,Ex7,18110160,08CLC,Ex7,0.7862826067553418
18110209,09CLC,Ex7,18110160,08CLC,Ex5,0.7606857460666829
18110209,09CLC,Ex7,18110160,08CLC,Ex1,0.669732204249927
18110209,09CLC,Ex7,18110160,08CLC,Ex3,0.8041412308216095
18110209,09CLC,Ex7,18110160,08CLC,Ex8,0.7512804052496064
18110209,09CLC,Ex7,18110160,08CLC,Ex2,0.8753880962729454
18110209,09CLC,Ex7,18110160,08CLC,Ex6,0.7739569717956768
18110209,09CLC,Ex7,18110160,08CLC,Ex4,0.7753131885987681
18110209,09CLC,Ex7,18110164,08CLC,Ex7,0.8552922757639401
18110209,09CLC,Ex7,18110164,08CLC,Ex5,0.8213126625441298
18110209,09CLC,Ex7,18110164,08CLC,Ex1,0.6684135389861776
18110209,09CLC,Ex7,18110164,08CLC,Ex3,0.855665244039942
18110209,09CLC,Ex7,18110164,08CLC,Ex8,0.7761570051989772
18110209,09CLC,Ex7,18110164,08CLC,Ex2,0.9256606251001358
18110209,09CLC,Ex7,18110164,08CLC,Ex6,0.8419075567572395
18110209,09CLC,Ex7,18110164,08CLC,Ex4,0.8209047781569617
18110209,09CLC,Ex7,18110168,08CLC,Ex7,0.7655769069584049
18110209,09CLC,Ex7,18110168,08CLC,Ex5,0.7420138786531517
18110209,09CLC,Ex7,18110168,08CLC,Ex1,0.6678070593625307
18110209,09CLC,Ex7,18110168,08CLC,Ex3,0.8109800058106581
18110209,09CLC,Ex7,18110168,08CLC,Ex8,0.7470557965676893
18110209,09CLC,Ex7,18110168,08CLC,Ex2,0.9276320262010708
18110209,09CLC,Ex7,18110168,08CLC,Ex6,0.7558464879790942
18110209,09CLC,Ex7,18110168,08CLC,Ex4,0.7673005900540195
18110209,09CLC,Ex7,18110169,08CLC,Ex7,0.7972174764835274
18110209,09CLC,Ex7,18110169,08CLC,Ex5,0.7815747252768941
18110209,09CLC,Ex7,18110169,08CLC,Ex1,0.6764015427250771
18110209,09CLC,Ex7,18110169,08CLC,Ex3,0.8432983935789298
18110209,09CLC,Ex7,18110169,08CLC,Ex8,0.7849717682879161
18110209,09CLC,Ex7,18110169,08CLC,Ex2,0.9043606407539819
18110209,09CLC,Ex7,18110169,08CLC,Ex6,0.806935163386144
18110209,09CLC,Ex7,18110169,08CLC,Ex4,0.8249559137803405
18110209,09CLC,Ex7,18110178,08CLC,Ex7,0.8031510735628405
18110209,09CLC,Ex7,18110178,08CLC,Ex5,0.7725045056322256
18110209,09CLC,Ex7,18110178,08CLC,Ex1,0.6729346036359116
18110209,09CLC,Ex7,18110178,08CLC,Ex3,0.8186566976123842
18110209,09CLC,Ex7,18110178,08CLC,Ex8,0.7396084758912378
18110209,09CLC,Ex7,18110178,08CLC,Ex2,0.8890974315313193
18110209,09CLC,Ex7,18110178,08CLC,Ex6,0.7925207856617844
18110209,09CLC,Ex7,18110178,08CLC,Ex4,0.7709770629866214
18110209,09CLC,Ex7,18110186,09CLC,Ex7,0.7875575057037596
18110209,09CLC,Ex7,18110186,09CLC,Ex5,0.7542024789047879
18110209,09CLC,Ex7,18110186,09CLC,Ex1,0.7305506499007691
18110209,09CLC,Ex7,18110186,09CLC,Ex3,0.7978073198567418
18110209,09CLC,Ex7,18110186,09CLC,Ex8,0.7515275598487561
