s1,class1,ex1,s2,class2,ex2,score
18110209,09CLC,Ex7,18110186,09CLC,Ex2,0.8489048260131052
18110209,09CLC,Ex7,18110186,09CLC,Ex6,0.7748263656214356
18110209,09CLC,Ex7,18110186,09CLC,Ex4,0.7690196270184801
18110209,09CLC,Ex7,18110188,09CLC,Ex7,0.8021045173095032
18110209,09CLC,Ex7,18110188,09CLC,Ex5,0.7592136427860132
18110209,09CLC,Ex7,18110188,09CLC,Ex1,0.6688274413526777
18110209,09CLC,Ex7,18110188,09CLC,Ex3,0.7408424172459579
18110209,09CLC,Ex7,18110188,09CLC,Ex8,0.7746848680235766
18110209,09CLC,Ex7,18110188,09CLC,Ex2,0.922560057219337
18110209,09CLC,Ex7,18110188,09CLC,Ex6,0.791874407613814
18110209,09CLC,Ex7,18110188,09CLC,Ex4,0.7460726105618751
18110209,09CLC,Ex7,18110189,09CLC,Ex7,0.8536958315195217
18110209,09CLC,Ex7,18110189,09CLC,Ex5,0.8305151785845342
18110209,09CLC,Ex7,18110189,09CLC,Ex1,0.6783692771686783
18110209,09CLC,Ex7,18110189,09CLC,Ex3,0.8583794367132764
18110209,09CLC,Ex7,18110189,09CLC,Ex8,0.7975253128114788
18110209,09CLC,Ex7,18110189,09CLC,Ex2,0.9418208828891617
18110209,09CLC,Ex7,18110189,09CLC,Ex6,0.8443787912009684
18110209,09CLC,Ex7,18110189,09CLC,Ex4,0.8167451996039721
18110209,09CLC,Ex7,18110194,09CLC,Ex7,0.8090779801489602
18110209,09CLC,Ex7,18110194,09CLC,Ex5,0.8471519791490429
18110209,09CLC,Ex7,18110194,09CLC,Ex1,0.6765639759832993
18110209,09CLC,Ex7,18110194,09CLC,Ex3,0.8916450528183368
18110209,09CLC,Ex7,18110194,09CLC,Ex8,0.7590574929925883
18110209,09CLC,Ex7,18110194,09CLC,Ex2,0.8888989011446635
18110209,09CLC,Ex7,18110194,09CLC,Ex6,0.7973806293387162
18110209,09CLC,Ex7,18110194,09CLC,Ex4,0.880323562735603
18110209,09CLC,Ex7,18110195,09CLC,Ex5,0.8066320528488348
18110209,09CLC,Ex7,18110195,09CLC,Ex3,0.8679390038762774
18110209,09CLC,Ex7,18110195,09CLC,Ex2,0.9164912294257771
18110209,09CLC,Ex7,18110195,09CLC,Ex4,0.8049309860382762
18110209,09CLC,Ex7,18110196,09CLC,Ex7,0.864124736561181
18110209,09CLC,Ex7,18110196,09CLC,Ex5,0.8291320207507111
18110209,09CLC,Ex7,18110196,09CLC,Ex1,0.6740167732436233
18110209,09CLC,Ex7,18110196,09CLC,Ex3,0.8883091530074244
18110209,09CLC,Ex7,18110196,09CLC,Ex2,0.935046199449273
18110209,09CLC,Ex7,18110196,09CLC,Ex6,0.8532265907002462
18110209,09CLC,Ex7,18110196,09CLC,Ex4,0.8472395303157659
18110209,09CLC,Ex7,18110198,08CLC,Ex1,0.6734196209948357
18110209,09CLC,Ex7,18110199,08CLC,Ex7,0.8127398709649827
18110209,09CLC,Ex7,18110199,08CLC,Ex5,0.7924789531777302
18110209,09CLC,Ex7,18110199,08CLC,Ex1,0.6871821358140591
18110209,09CLC,Ex7,18110199,08CLC,Ex3,0.824430667959592
18110209,09CLC,Ex7,18110199,08CLC,Ex8,0.7414642782941941
18110209,09CLC,Ex7,18110199,08CLC,Ex2,0.8880883670679414
18110209,09CLC,Ex7,18110199,08CLC,Ex6,0.8063033712761742
18110209,09CLC,Ex7,18110199,08CLC,Ex4,0.7850883829893556
18110209,09CLC,Ex7,18110201,08CLC,Ex7,0.7628842804705698
18110209,09CLC,Ex7,18110201,08CLC,Ex5,0.7458804577377671
18110209,09CLC,Ex7,18110201,08CLC,Ex1,0.6719129053521747
18110209,09CLC,Ex7,18110201,08CLC,Ex3,0.7685915035058241
18110209,09CLC,Ex7,18110201,08CLC,Ex8,0.7212042271450002
18110209,09CLC,Ex7,18110201,08CLC,Ex2,0.799574928908121
18110209,09CLC,Ex7,18110201,08CLC,Ex6,0.7488758119561726
18110209,09CLC,Ex7,18110201,08CLC,Ex4,0.7417830837729537
18110209,09CLC,Ex7,18110202,09CLC,Ex7,0.7941510062937862
18110209,09CLC,Ex7,18110202,09CLC,Ex5,0.7885026677176055
18110209,09CLC,Ex7,18110202,09CLC,Ex3,0.8344349070931926
18110209,09CLC,Ex7,18110202,09CLC,Ex8,0.7605233189176049
18110209,09CLC,Ex7,18110202,09CLC,Ex2,0.9183958082698113
18110209,09CLC,Ex7,18110202,09CLC,Ex6,0.7962453609991282
18110209,09CLC,Ex7,18110202,09CLC,Ex4,0.8055278393281561
18110209,09CLC,Ex7,18110204,09CLC,Ex7,0.8013951853309808
18110209,09CLC,Ex7,18110204,09CLC,Ex5,0.774570209141892
18110209,09CLC,Ex7,18110204,09CLC,Ex1,0.6761461740106712
18110209,09CLC,Ex7,18110204,09CLC,Ex3,0.8269144227107366
18110209,09CLC,Ex7,18110204,09CLC,Ex8,0.7418354911053128
18110209,09CLC,Ex7,18110204,09CLC,Ex2,0.9258992955627212
18110209,09CLC,Ex7,18110204,09CLC,Ex6,0.7911514961276173
18110209,09CLC,Ex7,18110204,09CLC,Ex4,0.7765404395524811
18110209,09CLC,Ex7,18110206,09CLC,Ex7,0.8358722289462062
18110209,09CLC,Ex7,18110206,09CLC,Ex5,0.8066320528488348
18110209,09CLC,Ex7,18110206,09CLC,Ex1,0.667206102383067
18110209,09CLC,Ex7,18110206,09CLC,Ex3,0.8503152166755454
18110209,09CLC,Ex7,18110206,09CLC,Ex8,0.8130752666470986
18110209,09CLC,Ex7,18110206,09CLC,Ex2,0.8611453223613
18110209,09CLC,Ex7,18110206,09CLC,Ex6,0.8226187553912698
18110209,09CLC,Ex7,18110206,09CLC,Ex4,0.8139835717232247
18110209,09CLC,Ex7,18110207,08CLC,Ex7,0.7194070734438442
18110209,09CLC,Ex7,18110207,08CLC,Ex5,0.7135704718530178
18110209,09CLC,Ex7,18110207,08CLC,Ex1,0.6885359770010325
18110209,09CLC,Ex7,18110207,08CLC,Ex3,0.7603444387870175
18110209,09CLC,Ex7,18110207,08CLC,Ex8,0.7068274440577781
18110209,09CLC,Ex7,18110207,08CLC,Ex2,0.8226538673043251
18110209,09CLC,Ex7,18110207,08CLC,Ex6,0.7037925819060452
18110209,09CLC,Ex7,18110207,08CLC,Ex4,0.7399304242221856
18110209,09CLC,Ex7,18110209,09CLC,Ex7,0.9999999989925975
18110209,09CLC,Ex7,18110209,09CLC,Ex5,0.9746719697713851
18110209,09CLC,Ex7,18110209,09CLC,Ex1,0.6848897244005153
18110209,09CLC,Ex7,18110209,09CLC,Ex3,0.8881696585624937
18110209,09CLC,Ex7,18110209,09CLC,Ex8,0.8777109356766397
18110209,09CLC,Ex7,18110209,09CLC,Ex2,0.9582247639403624
18110209,09CLC,Ex7,18110209,09CLC,Ex6,0.9864109841853204
18110209,09CLC,Ex7,18110209,09CLC,Ex4,0.9805302795634341
18110209,09CLC,Ex7,18110210,08CLC,Ex7,0.8041456841370639
18110209,09CLC,Ex7,18110210,08CLC,Ex5,0.7799512766068801
18110209,09CLC,Ex7,18110210,08CLC,Ex1,0.6677285398830447
18110209,09CLC,Ex7,18110210,08CLC,Ex3,0.8030562636213027
18110209,09CLC,Ex7,18110210,08CLC,Ex8,0.7620850934705756
18110209,09CLC,Ex7,18110210,08CLC,Ex2,0.8894755253286073
18110209,09CLC,Ex7,18110210,08CLC,Ex6,0.8059404766073033
18110209,09CLC,Ex7,18110210,08CLC,Ex4,0.7747088422083995
18110209,09CLC,Ex7,18110211,08CLC,Ex5,0.8587433995462913
18110209,09CLC,Ex7,18110211,08CLC,Ex1,0.6752182644190667
18110209,09CLC,Ex7,18110211,08CLC,Ex3,0.884063765832356
18110209,09CLC,Ex7,18110211,08CLC,Ex2,0.9009330547518201
18110209,09CLC,Ex7,18110211,08CLC,Ex6,0.8414559269823679
18110209,09CLC,Ex7,18110211,08CLC,Ex4,0.8746949354989813
18110209,09CLC,Ex7,18110217,08CLC,Ex7,0.8145586473252767
18110209,09CLC,Ex7,18110217,08CLC,Ex5,0.7763275431651695
18110209,09CLC,Ex7,18110217,08CLC,Ex1,0.6689054667078264
18110209,09CLC,Ex7,18110217,08CLC,Ex3,0.8585638377043578
18110209,09CLC,Ex7,18110217,08CLC,Ex8,0.7643863733841165
18110209,09CLC,Ex7,18110217,08CLC,Ex2,0.9251337765261184
18110209,09CLC,Ex7,18110217,08CLC,Ex6,0.8039076143407566
18110209,09CLC,Ex7,18110217,08CLC,Ex4,0.7618025295263113
18110209,09CLC,Ex7,18110220,09CLC,Ex7,0.8390846270602197
18110209,09CLC,Ex7,18110220,09CLC,Ex5,0.8196932653722153
18110209,09CLC,Ex7,18110220,09CLC,Ex1,0.6878872506320477
18110209,09CLC,Ex7,18110220,09CLC,Ex3,0.8408337204523806
18110209,09CLC,Ex7,18110220,09CLC,Ex8,0.7699116008264608
18110209,09CLC,Ex7,18110220,09CLC,Ex2,0.8740148137013117
18110209,09CLC,Ex7,18110220,09CLC,Ex6,0.8316254332022305
18110209,09CLC,Ex7,18110220,09CLC,Ex4,0.829129692419131
18110209,09CLC,Ex7,18110226,08CLC,Ex5,0.9251515490037424
18110209,09CLC,Ex7,18110226,08CLC,Ex1,0.6829167128014727
18110209,09CLC,Ex7,18110232,08CLC,Ex7,0.8284113947460402
18110209,09CLC,Ex7,18110232,08CLC,Ex5,0.7978241685055947
18110209,09CLC,Ex7,18110232,08CLC,Ex1,0.6625998442006462
18110209,09CLC,Ex7,18110232,08CLC,Ex3,0.8228008681394923
18110209,09CLC,Ex7,18110232,08CLC,Ex8,0.7745198619692293
18110209,09CLC,Ex7,18110232,08CLC,Ex2,0.8965517470711156
18110209,09CLC,Ex7,18110232,08CLC,Ex6,0.8183379835752119
18110209,09CLC,Ex7,18110232,08CLC,Ex4,0.7745676611538057
18110209,09CLC,Ex7,18110234,08CLC,Ex7,0.7421298892866643
18110209,09CLC,Ex7,18110234,08CLC,Ex5,0.7135324958179678
18110209,09CLC,Ex7,18110234,08CLC,Ex1,0.644579019684058
18110209,09CLC,Ex7,18110234,08CLC,Ex3,0.7616899246222353
18110209,09CLC,Ex7,18110234,08CLC,Ex8,0.7131291125431534
18110209,09CLC,Ex7,18110234,08CLC,Ex2,0.8471022150894203
18110209,09CLC,Ex7,18110234,08CLC,Ex6,0.7314909023296147
18110209,09CLC,Ex7,18110234,08CLC,Ex4,0.7419277540678103
18110209,09CLC,Ex7,18110235,09CLC,Ex7,0.8286254034065473
18110209,09CLC,Ex7,18110235,09CLC,Ex5,0.7937350827886398
18110209,09CLC,Ex7,18110235,09CLC,Ex1,0.6668328034098853
18110209,09CLC,Ex7,18110235,09CLC,Ex3,0.837091512124957
18110209,09CLC,Ex7,18110235,09CLC,Ex8,0.7593556253146801
18110209,09CLC,Ex7,18110235,09CLC,Ex2,0.9013861199220021
18110209,09CLC,Ex7,18110235,09CLC,Ex6,0.8156112667692955
18110209,09CLC,Ex7,18110235,09CLC,Ex4,0.7812828215770423
18110209,09CLC,Ex7,18110238,09CLC,Ex7,0.7798396501116162
18110209,09CLC,Ex7,18110238,09CLC,Ex5,0.766081023393041
18110209,09CLC,Ex7,18110238,09CLC,Ex1,0.7572548849540844
18110209,09CLC,Ex7,18110238,09CLC,Ex3,0.8377947777259249
18110209,09CLC,Ex7,18110238,09CLC,Ex8,0.775395924522111
18110209,09CLC,Ex7,18110238,09CLC,Ex2,0.894768585120478
18110209,09CLC,Ex7,18110238,09CLC,Ex6,0.7611330077761695
18110209,09CLC,Ex7,18110238,09CLC,Ex4,0.7985354017238228
18110209,09CLC,Ex7,18110239,09CLC,Ex7,0.7658037721122826
18110209,09CLC,Ex7,18110239,09CLC,Ex5,0.7456953927278519
18110209,09CLC,Ex7,18110239,09CLC,Ex1,0.6972456066129363
18110209,09CLC,Ex7,18110239,09CLC,Ex3,0.7851901563271036
18110209,09CLC,Ex7,18110239,09CLC,Ex8,0.7418417933318501
18110209,09CLC,Ex7,18110239,09CLC,Ex2,0.8613038073693003
18110209,09CLC,Ex7,18110239,09CLC,Ex6,0.7517964496465722
18110209,09CLC,Ex7,18110239,09CLC,Ex4,0.7121658010196082
18110209,09CLC,Ex7,18110240,09CLC,Ex1,0.673402633941816
18110209,09CLC,Ex7,18110240,09CLC,Ex3,0.8829553894047598
18110209,09CLC,Ex7,18110240,09CLC,Ex2,0.9358088330524724
18110209,09CLC,Ex7,18110242,08CLC,Ex7,0.8408448324209917
18110209,09CLC,Ex7,18110242,08CLC,Ex5,0.7809563223414748
18110209,09CLC,Ex7,18110242,08CLC,Ex1,0.6689066504351577
18110209,09CLC,Ex7,18110242,08CLC,Ex3,0.8706068417667288
18110209,09CLC,Ex7,18110242,08CLC,Ex8,0.7889557207389822
18110209,09CLC,Ex7,18110242,08CLC,Ex2,0.9183822648469792
18110209,09CLC,Ex7,18110242,08CLC,Ex6,0.8292383821838993
18110209,09CLC,Ex7,18110242,08CLC,Ex4,0.7691353584468031
18110209,09CLC,Ex7,18110243,09CLC,Ex7,0.7472974873374943
18110209,09CLC,Ex7,18110243,09CLC,Ex5,0.6935597004761037
18110209,09CLC,Ex7,18110243,09CLC,Ex1,0.7322713345596471
18110209,09CLC,Ex7,18110243,09CLC,Ex3,0.752639932543274
18110209,09CLC,Ex7,18110243,09CLC,Ex8,0.7205963231084918
18110209,09CLC,Ex7,18110243,09CLC,Ex2,0.8562145771144273
18110209,09CLC,Ex7,18110243,09CLC,Ex6,0.7391865653894084
18110209,09CLC,Ex7,18110243,09CLC,Ex4,0.6661554873738457
18110209,09CLC,Ex7,18110250,03DT,Ex1,0.6918603078229353
18110209,09CLC,Ex7,18110250,03DT,Ex3,0.8420870526442452
18110209,09CLC,Ex7,18110250,03DT,Ex2,0.9103851814019053
18110209,09CLC,Ex7,18110250,03DT,Ex6,0.8046771037350794
18110209,09CLC,Ex7,18110250,03DT,Ex4,0.799038793359484
18110209,09CLC,Ex7,18110260,03DT,Ex7,0.8339413631754585
18110209,09CLC,Ex7,18110260,03DT,Ex5,0.8123981302560762
18110209,09CLC,Ex7,18110260,03DT,Ex1,0.6626744008794123
18110209,09CLC,Ex7,18110260,03DT,Ex3,0.8256753795459623
18110209,09CLC,Ex7,18110260,03DT,Ex8,0.7516235838047417
18110209,09CLC,Ex7,18110260,03DT,Ex2,0.884068678532328
18110209,09CLC,Ex7,18110260,03DT,Ex6,0.8232543592070257
18110209,09CLC,Ex7,18110260,03DT,Ex4,0.8191413752960436
18110209,09CLC,Ex7,18110262,03DT,Ex7,0.7918585841270054
18110209,09CLC,Ex7,18110262,03DT,Ex5,0.7505383054284673
18110209,09CLC,Ex7,18110262,03DT,Ex1,0.6776294768752908
18110209,09CLC,Ex7,18110262,03DT,Ex3,0.8255028252995859
18110209,09CLC,Ex7,18110262,03DT,Ex8,0.7598850930959111
18110209,09CLC,Ex7,18110262,03DT,Ex2,0.8758719531962504
18110209,09CLC,Ex7,18110262,03DT,Ex6,0.782207049961601
18110209,09CLC,Ex7,18110262,03DT,Ex4,0.7458015641586929
18110209,09CLC,Ex7,18110270,03DT,Ex7,0.8314349722372343
18110209,09CLC,Ex7,18110270,03DT,Ex5,0.8025789822687943
18110209,09CLC,Ex7,18110270,03DT,Ex1,0.6335244293256503
18110209,09CLC,Ex7,18110270,03DT,Ex3,0.8353243931000974
18110209,09CLC,Ex7,18110270,03DT,Ex8,0.7874234361078242
18110209,09CLC,Ex7,18110270,03DT,Ex2,0.9240852431817488
18110209,09CLC,Ex7,18110270,03DT,Ex6,0.8292145957514799
18110209,09CLC,Ex7,18110270,03DT,Ex4,0.8020366965033484
18110209,09CLC,Ex7,18110274,03DT,Ex7,0.8447780682808823
18110209,09CLC,Ex7,18110274,03DT,Ex1,0.6416093663496225
18110209,09CLC,Ex7,18110274,03DT,Ex8,0.7329184450047873
18110209,09CLC,Ex7,18110274,03DT,Ex2,0.8996223893430498
18110209,09CLC,Ex7,18110274,03DT,Ex6,0.8187989714076218
18110209,09CLC,Ex7,18110274,03DT,Ex4,0.7785312541170057
18110209,09CLC,Ex7,18110275,03DT,Ex5,0.7567991185996492
18110209,09CLC,Ex7,18110275,03DT,Ex1,0.6746351292781663
18110209,09CLC,Ex7,18110275,03DT,Ex3,0.8070872483508927
18110209,09CLC,Ex7,18110275,03DT,Ex8,0.7816342775310788
18110209,09CLC,Ex7,18110275,03DT,Ex2,0.8689880206876871
18110209,09CLC,Ex7,18110275,03DT,Ex6,0.7675897472035822
18110209,09CLC,Ex7,18110275,03DT,Ex4,0.7555349844018209
18110209,09CLC,Ex7,18110276,03DT,Ex7,0.7683373602026721
18110209,09CLC,Ex7,18110276,03DT,Ex5,0.7468023518026781
18110209,09CLC,Ex7,18110276,03DT,Ex1,0.6633922492690159
18110209,09CLC,Ex7,18110276,03DT,Ex3,0.7652332646579578
18110209,09CLC,Ex7,18110276,03DT,Ex8,0.7492736553650531
18110209,09CLC,Ex7,18110276,03DT,Ex2,0.858601948562658
18110209,09CLC,Ex7,18110276,03DT,Ex6,0.7590035261796868
18110209,09CLC,Ex7,18110276,03DT,Ex4,0.7563862290025363
18110209,09CLC,Ex7,18110277,03DT,Ex7,0.8206135431271896
18110209,09CLC,Ex7,18110277,03DT,Ex5,0.7935888941573566
18110209,09CLC,Ex7,18110277,03DT,Ex3,0.8105533963307402
18110209,09CLC,Ex7,18110277,03DT,Ex8,0.7795058020813899
18110209,09CLC,Ex7,18110277,03DT,Ex2,0.9243159078689943
18110209,09CLC,Ex7,18110277,03DT,Ex6,0.8090545918115161
18110209,09CLC,Ex7,18110277,03DT,Ex4,0.8106140002504095
18110209,09CLC,Ex7,18110281,03DT,Ex7,0.7037164222309207
18110209,09CLC,Ex7,18110281,03DT,Ex5,0.7326323356343266
18110209,09CLC,Ex7,18110281,03DT,Ex1,0.6975014864229688
18110209,09CLC,Ex7,18110281,03DT,Ex3,0.8101900644439588
18110209,09CLC,Ex7,18110281,03DT,Ex8,0.693504468737324
18110209,09CLC,Ex7,18110281,03DT,Ex2,0.8795019689426627
18110209,09CLC,Ex7,18110281,03DT,Ex6,0.726159254166969
18110209,09CLC,Ex7,18110281,03DT,Ex4,0.782591926804661
18110209,09CLC,Ex7,18110287,03DT,Ex7,0.7918176067402674
18110209,09CLC,Ex7,18110287,03DT,Ex5,0.7597699989547659
18110209,09CLC,Ex7,18110287,03DT,Ex1,0.7491436524446621
18110209,09CLC,Ex7,18110287,03DT,Ex3,0.7913048017932021
18110209,09CLC,Ex7,18110287,03DT,Ex8,0.7555572878983285
18110209,09CLC,Ex7,18110287,03DT,Ex2,0.8930179519312722
18110209,09CLC,Ex7,18110287,03DT,Ex6,0.7810710379710564
18110209,09CLC,Ex7,18110287,03DT,Ex4,0.7773859654766282
18110209,09CLC,Ex7,18110288,03DT,Ex1,0.7191717863082886
18110209,09CLC,Ex7,18110288,03DT,Ex3,0.8706946364630048
18110209,09CLC,Ex7,18110288,03DT,Ex2,0.926638778518228
18110209,09CLC,Ex7,18110291,03DT,Ex5,0.8051773173739486
18110209,09CLC,Ex7,18110291,03DT,Ex1,0.7034714383383592
18110209,09CLC,Ex7,18110291,03DT,Ex3,0.8378446965944022
18110209,09CLC,Ex7,18110291,03DT,Ex8,0.7511543369794313
18110209,09CLC,Ex7,18110291,03DT,Ex2,0.9265976991595292
18110209,09CLC,Ex7,18110291,03DT,Ex6,0.7934533934942715
18110209,09CLC,Ex7,18110291,03DT,Ex4,0.8053805382046478
18110209,09CLC,Ex7,18110292,03DT,Ex7,0.8460911916459308
18110209,09CLC,Ex7,18110292,03DT,Ex5,0.8354832774483114
18110209,09CLC,Ex7,18110292,03DT,Ex1,0.6419349369922078
18110209,09CLC,Ex7,18110292,03DT,Ex3,0.8685979010082605
18110209,09CLC,Ex7,18110292,03DT,Ex8,0.8067128273248673
18110209,09CLC,Ex7,18110292,03DT,Ex2,0.9188199706291884
18110209,09CLC,Ex7,18110292,03DT,Ex6,0.829806329203833
18110209,09CLC,Ex7,18110292,03DT,Ex4,0.8534247236286135
18110209,09CLC,Ex7,18110293,03DT,Ex7,0.8426128580685585
18110209,09CLC,Ex7,18110293,03DT,Ex5,0.8128233135019968
18110209,09CLC,Ex7,18110293,03DT,Ex1,0.7394521123654133
18110209,09CLC,Ex7,18110293,03DT,Ex3,0.8722565187773573
18110209,09CLC,Ex7,18110293,03DT,Ex8,0.7719097177660654
18110209,09CLC,Ex7,18110293,03DT,Ex2,0.9033716676083017
18110209,09CLC,Ex7,18110293,03DT,Ex6,0.8272335623600044
18110209,09CLC,Ex7,18110293,03DT,Ex4,0.8320794513225556
18110209,09CLC,Ex7,18110294,03DT,Ex7,0.8012513258789159
18110209,09CLC,Ex7,18110294,03DT,Ex5,0.7764580302311543
18110209,09CLC,Ex7,18110294,03DT,Ex1,0.6694868982689721
18110209,09CLC,Ex7,18110294,03DT,Ex3,0.8505488167970608
18110209,09CLC,Ex7,18110294,03DT,Ex8,0.750965434563371
18110209,09CLC,Ex7,18110294,03DT,Ex2,0.9152097669980859
