s1,class1,ex1,s2,class2,ex2,score
18110209,09CLC,Ex7,18110294,03DT,Ex4,0.8077146343580665
18110209,09CLC,Ex7,18110295,03DT,Ex7,0.8524128336563199
18110209,09CLC,Ex7,18110295,03DT,Ex5,0.8297157838112779
18110209,09CLC,Ex7,18110295,03DT,Ex1,0.6698770136913148
18110209,09CLC,Ex7,18110295,03DT,Ex3,0.860412713044729
18110209,09CLC,Ex7,18110295,03DT,Ex8,0.7853206770812593
18110209,09CLC,Ex7,18110295,03DT,Ex2,0.9425783257886587
18110209,09CLC,Ex7,18110295,03DT,Ex6,0.8446264489742609
18110209,09CLC,Ex7,18110295,03DT,Ex4,0.8365185711327501
18110209,09CLC,Ex7,18110296,03DT,Ex7,0.8423126264780509
18110209,09CLC,Ex7,18110296,03DT,Ex5,0.8151530560182065
18110209,09CLC,Ex7,18110296,03DT,Ex1,0.6741767323124195
18110209,09CLC,Ex7,18110296,03DT,Ex3,0.8659202168908036
18110209,09CLC,Ex7,18110296,03DT,Ex8,0.7974262629858161
18110209,09CLC,Ex7,18110296,03DT,Ex2,0.9071357250213623
18110209,09CLC,Ex7,18110296,03DT,Ex6,0.83666586122194
18110209,09CLC,Ex7,18110296,03DT,Ex4,0.8204528582401764
18110209,09CLC,Ex7,18110297,09CLC,Ex7,0.806297267600053
18110209,09CLC,Ex7,18110297,09CLC,Ex5,0.7742812465876341
18110209,09CLC,Ex7,18110297,09CLC,Ex1,0.8334448374047572
18110209,09CLC,Ex7,18110297,09CLC,Ex3,0.8909453663386797
18110209,09CLC,Ex7,18110297,09CLC,Ex8,0.775138115304248
18110209,09CLC,Ex7,18110297,09CLC,Ex2,0.8915612382503847
18110209,09CLC,Ex7,18110297,09CLC,Ex6,0.7931751328032232
18110209,09CLC,Ex7,18110297,09CLC,Ex4,0.7976902055701143
18110209,09CLC,Ex7,18110299,03DT,Ex7,0.7143594968238688
18110209,09CLC,Ex7,18110299,03DT,Ex5,0.715780122485836
18110209,09CLC,Ex7,18110299,03DT,Ex1,0.7085580190624854
18110209,09CLC,Ex7,18110299,03DT,Ex3,0.7349518102076319
18110209,09CLC,Ex7,18110299,03DT,Ex8,0.7066020482048696
18110209,09CLC,Ex7,18110299,03DT,Ex2,0.7418129819774342
18110209,09CLC,Ex7,18110299,03DT,Ex6,0.721546175609152
18110209,09CLC,Ex7,18110299,03DT,Ex4,0.7307193219831526
18110209,09CLC,Ex7,18110312,03DT,Ex7,0.8683724443575269
18110209,09CLC,Ex7,18110312,03DT,Ex5,0.8137720386001551
18110209,09CLC,Ex7,18110312,03DT,Ex3,0.8637717221094214
18110209,09CLC,Ex7,18110312,03DT,Ex2,0.898173830201549
18110209,09CLC,Ex7,18110312,03DT,Ex6,0.8420751901467641
18110209,09CLC,Ex7,18110312,03DT,Ex4,0.8403067696094513
18110209,09CLC,Ex7,18110313,03DT,Ex7,0.7907758305870718
18110209,09CLC,Ex7,18110313,03DT,Ex5,0.7539232599238554
18110209,09CLC,Ex7,18110313,03DT,Ex3,0.8146189017729326
18110209,09CLC,Ex7,18110313,03DT,Ex2,0.920651565107067
18110209,09CLC,Ex7,18110313,03DT,Ex6,0.7967730872449102
18110209,09CLC,Ex7,18110313,03DT,Ex4,0.7355746586476603
18110209,09CLC,Ex7,18110325,03DT,Ex7,0.8292578437371169
18110209,09CLC,Ex7,18110325,03DT,Ex5,0.8024882961874423
18110209,09CLC,Ex7,18110325,03DT,Ex1,0.6757755381341027
18110209,09CLC,Ex7,18110325,03DT,Ex3,0.8619983682938672
18110209,09CLC,Ex7,18110325,03DT,Ex8,0.769572157566705
18110209,09CLC,Ex7,18110325,03DT,Ex2,0.9119365737679299
18110209,09CLC,Ex7,18110325,03DT,Ex6,0.8163411612593153
18110209,09CLC,Ex7,18110325,03DT,Ex4,0.8343222066154324
18110209,09CLC,Ex7,18110327,03DT,Ex7,0.7895505102374886
18110209,09CLC,Ex7,18110327,03DT,Ex5,0.7715263102706328
18110209,09CLC,Ex7,18110327,03DT,Ex1,0.6710046088025414
18110209,09CLC,Ex7,18110327,03DT,Ex3,0.8495269272216531
18110209,09CLC,Ex7,18110327,03DT,Ex8,0.7708060015491875
18110209,09CLC,Ex7,18110327,03DT,Ex2,0.9290111976108332
18110209,09CLC,Ex7,18110327,03DT,Ex6,0.7790267733535218
18110209,09CLC,Ex7,18110327,03DT,Ex4,0.794073673244008
18110209,09CLC,Ex7,18110328,03DT,Ex7,0.7660566436246111
18110209,09CLC,Ex7,18110328,03DT,Ex5,0.7574532478054364
18110209,09CLC,Ex7,18110328,03DT,Ex1,0.6660097132965992
18110209,09CLC,Ex7,18110328,03DT,Ex3,0.8387524146615094
18110209,09CLC,Ex7,18110328,03DT,Ex8,0.7556771762870453
18110209,09CLC,Ex7,18110328,03DT,Ex2,0.9153767702400043
18110209,09CLC,Ex7,18110328,03DT,Ex6,0.7548261196723633
18110209,09CLC,Ex7,18110328,03DT,Ex4,0.8054268944342404
18110209,09CLC,Ex7,18110329,03DT,Ex7,0.8452642522074959
18110209,09CLC,Ex7,18110329,03DT,Ex5,0.8191338158466599
18110209,09CLC,Ex7,18110329,03DT,Ex1,0.6654181921158928
18110209,09CLC,Ex7,18110329,03DT,Ex3,0.8375385690618444
18110209,09CLC,Ex7,18110329,03DT,Ex8,0.8157118647098541
18110209,09CLC,Ex7,18110329,03DT,Ex2,0.9112351255855341
18110209,09CLC,Ex7,18110329,03DT,Ex6,0.8363366067980806
18110209,09CLC,Ex7,18110329,03DT,Ex4,0.8089469870589426
18110209,09CLC,Ex7,18110341,03DT,Ex7,0.8132360413548732
18110209,09CLC,Ex7,18110341,03DT,Ex5,0.7853673514854386
18110209,09CLC,Ex7,18110341,03DT,Ex1,0.6623586571250839
18110209,09CLC,Ex7,18110341,03DT,Ex3,0.7765163284811106
18110209,09CLC,Ex7,18110341,03DT,Ex8,0.7504357204078813
18110209,09CLC,Ex7,18110341,03DT,Ex2,0.9266190415018061
18110209,09CLC,Ex7,18110341,03DT,Ex6,0.7974403713430677
18110209,09CLC,Ex7,18110341,03DT,Ex4,0.7744235407222401
18110209,09CLC,Ex7,18110350,03DT,Ex7,0.8449906142664627
18110209,09CLC,Ex7,18110350,03DT,Ex5,0.8176540471764229
18110209,09CLC,Ex7,18110350,03DT,Ex1,0.6805896321612019
18110209,09CLC,Ex7,18110350,03DT,Ex3,0.8632244073407619
18110209,09CLC,Ex7,18110350,03DT,Ex8,0.8196552189368775
18110209,09CLC,Ex7,18110350,03DT,Ex2,0.9001136431668667
18110209,09CLC,Ex7,18110350,03DT,Ex6,0.8353811821641302
18110209,09CLC,Ex7,18110350,03DT,Ex4,0.8430713480832626
18110209,09CLC,Ex7,18110352,03DT,Ex5,0.8080877398300652
18110209,09CLC,Ex7,18110352,03DT,Ex1,0.6826595996352408
18110209,09CLC,Ex7,18110352,03DT,Ex3,0.8344363157163587
18110209,09CLC,Ex7,18110352,03DT,Ex2,0.9140383573784225
18110209,09CLC,Ex7,18110352,03DT,Ex6,0.8362599553889184
18110209,09CLC,Ex7,18110353,03DT,Ex1,0.6755680144758698
18110209,09CLC,Ex7,18110354,03DT,Ex7,0.8315534118920156
18110209,09CLC,Ex7,18110354,03DT,Ex5,0.7983851637326035
18110209,09CLC,Ex7,18110354,03DT,Ex1,0.7515765675056127
18110209,09CLC,Ex7,18110354,03DT,Ex3,0.8257181402435876
18110209,09CLC,Ex7,18110354,03DT,Ex8,0.7900148513012154
18110209,09CLC,Ex7,18110354,03DT,Ex2,0.8920584269324128
18110209,09CLC,Ex7,18110354,03DT,Ex6,0.8188881188117224
18110209,09CLC,Ex7,18110354,03DT,Ex4,0.8033830482851375
18110209,09CLC,Ex7,18110357,03DT,Ex7,0.7913232970613617
18110209,09CLC,Ex7,18110357,03DT,Ex1,0.690258806347847
18110209,09CLC,Ex7,18110357,03DT,Ex3,0.8177513238812281
18110209,09CLC,Ex7,18110357,03DT,Ex8,0.7363538708029351
18110209,09CLC,Ex7,18110357,03DT,Ex2,0.8562868433073163
18110209,09CLC,Ex7,18110357,03DT,Ex6,0.7783995546659085
18110209,09CLC,Ex7,18110357,03DT,Ex4,0.7995327098098227
18110209,09CLC,Ex7,18110371,03DT,Ex7,0.8140050509132936
18110209,09CLC,Ex7,18110371,03DT,Ex5,0.790829287146643
18110209,09CLC,Ex7,18110371,03DT,Ex8,0.7645693752058049
18110209,09CLC,Ex7,18110371,03DT,Ex2,0.9473536031586783
18110209,09CLC,Ex7,18110371,03DT,Ex6,0.8013747999150502
18110209,09CLC,Ex7,18110379,03DT,Ex1,0.7035753524346318
18110209,09CLC,Ex7,18110380,03DT,Ex7,0.844538074615131
18110209,09CLC,Ex7,18110380,03DT,Ex5,0.8377046899586779
18110209,09CLC,Ex7,18110380,03DT,Ex1,0.6734906930231048
18110209,09CLC,Ex7,18110380,03DT,Ex3,0.8507641697023797
18110209,09CLC,Ex7,18110380,03DT,Ex8,0.792860378612
18110209,09CLC,Ex7,18110380,03DT,Ex2,0.9168304350713025
18110209,09CLC,Ex7,18110380,03DT,Ex6,0.8343599410284133
18110209,09CLC,Ex7,18110380,03DT,Ex4,0.8343104396907377
18110209,09CLC,Ex7,18110381,03DT,Ex7,0.7514874315308651
18110209,09CLC,Ex7,18110381,03DT,Ex5,0.7310345306721601
18110209,09CLC,Ex7,18110381,03DT,Ex1,0.6594984546943676
18110209,09CLC,Ex7,18110381,03DT,Ex3,0.7615627640105308
18110209,09CLC,Ex7,18110381,03DT,Ex8,0.7156700157163352
18110209,09CLC,Ex7,18110381,03DT,Ex2,0.8312222998119095
18110209,09CLC,Ex7,18110381,03DT,Ex6,0.7352435846220363
18110209,09CLC,Ex7,18110381,03DT,Ex4,0.7220110902562737
18110209,09CLC,Ex7,18110382,03DT,Ex7,0.8366462596874128
18110209,09CLC,Ex7,18110382,03DT,Ex5,0.8029175801044803
18110209,09CLC,Ex7,18110382,03DT,Ex1,0.6477986419742757
18110209,09CLC,Ex7,18110382,03DT,Ex3,0.8226078113783961
18110209,09CLC,Ex7,18110382,03DT,Ex8,0.794621193926084
18110209,09CLC,Ex7,18110382,03DT,Ex2,0.875789665970309
18110209,09CLC,Ex7,18110382,03DT,Ex6,0.8243108620456339
18110209,09CLC,Ex7,18110382,03DT,Ex4,0.7964198521688475
18110209,09CLC,Ex7,18110398,02CLC,Ex5,0.8427818167735549
18110209,09CLC,Ex7,18110398,02CLC,Ex6,0.8590661243103338
18110209,09CLC,Ex7,18110400,03DT,Ex7,0.7677222772316358
18110209,09CLC,Ex7,18110400,03DT,Ex5,0.7593612715379515
18110209,09CLC,Ex7,18110400,03DT,Ex1,0.6774194787540836
18110209,09CLC,Ex7,18110400,03DT,Ex3,0.7952677892340768
18110209,09CLC,Ex7,18110400,03DT,Ex8,0.7384676815864677
18110209,09CLC,Ex7,18110400,03DT,Ex2,0.8071600673562389
18110209,09CLC,Ex7,18110400,03DT,Ex6,0.7695118263235601
18110209,09CLC,Ex7,18110400,03DT,Ex4,0.7531723121618047
18110209,09CLC,Ex7,18110401,03DT,Ex7,0.8143325822693961
18110209,09CLC,Ex7,18110401,03DT,Ex5,0.7780907295315141
18110209,09CLC,Ex7,18110401,03DT,Ex1,0.7013392215189727
18110209,09CLC,Ex7,18110401,03DT,Ex3,0.8073795116373471
18110209,09CLC,Ex7,18110401,03DT,Ex8,0.7866209505649095
18110209,09CLC,Ex7,18110401,03DT,Ex2,0.8910450781646527
18110209,09CLC,Ex7,18110401,03DT,Ex6,0.7997478520548021
18110209,09CLC,Ex7,18110401,03DT,Ex4,0.7946122010417332
18110209,09CLC,Ex7,18110403,03DT,Ex7,0.8262272095007281
18110209,09CLC,Ex7,18110403,03DT,Ex5,0.7828994619396498
18110209,09CLC,Ex7,18110403,03DT,Ex1,0.6694904752820731
18110209,09CLC,Ex7,18110403,03DT,Ex3,0.8239299087688841
18110209,09CLC,Ex7,18110403,03DT,Ex8,0.7810958087939978
18110209,09CLC,Ex7,18110403,03DT,Ex2,0.9157028547064825
18110209,09CLC,Ex7,18110403,03DT,Ex6,0.8127290415931755
18110209,09CLC,Ex7,18110403,03DT,Ex4,0.7805967520900637
18110209,09CLC,Ex7,18128015,08CLC,Ex7,0.7384311532820196
18110209,09CLC,Ex7,18128015,08CLC,Ex5,0.7434371739449063
18110209,09CLC,Ex7,18128015,08CLC,Ex1,0.6704975829912665
18110209,09CLC,Ex7,18128015,08CLC,Ex3,0.8222044813547204
18110209,09CLC,Ex7,18128015,08CLC,Ex2,0.9057689450450779
18110209,09CLC,Ex7,18128015,08CLC,Ex6,0.7327962382084345
18110209,09CLC,Ex7,18128015,08CLC,Ex4,0.7356009264575675
18110209,09CLC,Ex7,18130043,04DT,Ex7,0.9095326418755576
18110209,09CLC,Ex7,18130043,04DT,Ex1,0.673902468119241
18110209,09CLC,Ex7,18130043,04DT,Ex3,0.8877963770003546
18110209,09CLC,Ex7,18130043,04DT,Ex8,0.8183078771762256
18110209,09CLC,Ex7,18130043,04DT,Ex2,0.9396864014217653
18110209,09CLC,Ex7,18133001,04DT,Ex7,0.8404567128715292
18110209,09CLC,Ex7,18133001,04DT,Ex5,0.8165774836553542
18110209,09CLC,Ex7,18133001,04DT,Ex1,0.7470444936256904
18110209,09CLC,Ex7,18133001,04DT,Ex3,0.8150911902179238
18110209,09CLC,Ex7,18133001,04DT,Ex8,0.7811974003759737
18110209,09CLC,Ex7,18133001,04DT,Ex2,0.8754695624113082
18110209,09CLC,Ex7,18133001,04DT,Ex6,0.836309601492801
18110209,09CLC,Ex7,18133001,04DT,Ex4,0.8019627662081468
18110209,09CLC,Ex7,18133003,04DT,Ex7,0.8584061308412363
18110209,09CLC,Ex7,18133003,04DT,Ex5,0.8054847579840656
18110209,09CLC,Ex7,18133003,04DT,Ex1,0.6770265375877299
18110209,09CLC,Ex7,18133003,04DT,Ex3,0.8216095369841371
18110209,09CLC,Ex7,18133003,04DT,Ex8,0.7718310372916278
18110209,09CLC,Ex7,18133003,04DT,Ex2,0.9394448672432497
18110209,09CLC,Ex7,18133003,04DT,Ex6,0.844403461663873
18110209,09CLC,Ex7,18133003,04DT,Ex4,0.8356022727489472
18110209,09CLC,Ex7,18133004,04DT,Ex7,0.8493361480604587
18110209,09CLC,Ex7,18133004,04DT,Ex5,0.8091047222374893
18110209,09CLC,Ex7,18133004,04DT,Ex1,0.6674999664344731
18110209,09CLC,Ex7,18133004,04DT,Ex3,0.819544223598812
18110209,09CLC,Ex7,18133004,04DT,Ex8,0.7718310372916278
18110209,09CLC,Ex7,18133004,04DT,Ex2,0.8624373091591729
18110209,09CLC,Ex7,18133004,04DT,Ex6,0.8368268028895061
18110209,09CLC,Ex7,18133004,04DT,Ex4,0.7962783286495815
18110209,09CLC,Ex7,18133006,04DT,Ex7,0.7494153683534777
18110209,09CLC,Ex7,18133006,04DT,Ex5,0.726114753668231
18110209,09CLC,Ex7,18133006,04DT,Ex1,0.6720608848901022
18110209,09CLC,Ex7,18133006,04DT,Ex3,0.8381859913468361
18110209,09CLC,Ex7,18133006,04DT,Ex8,0.7203767571032424
18110209,09CLC,Ex7,18133006,04DT,Ex2,0.9057642392655636
18110209,09CLC,Ex7,18133006,04DT,Ex6,0.7394322765110427
18110209,09CLC,Ex7,18133006,04DT,Ex4,0.7777882935085767
18110209,09CLC,Ex7,18133007,04DT,Ex7,0.7011332034547039
18110209,09CLC,Ex7,18133007,04DT,Ex5,0.6781326290137968
18110209,09CLC,Ex7,18133007,04DT,Ex1,0.718889962308682
18110209,09CLC,Ex7,18133007,04DT,Ex3,0.7122562958264914
18110209,09CLC,Ex7,18133007,04DT,Ex8,0.6808939956457739
18110209,09CLC,Ex7,18133007,04DT,Ex2,0.7638389841431663
18110209,09CLC,Ex7,18133007,04DT,Ex6,0.6885173795986052
18110209,09CLC,Ex7,18133007,04DT,Ex4,0.6957521870111426
18110209,09CLC,Ex7,18133011,03DT,Ex7,0.8194140898995101
18110209,09CLC,Ex7,18133011,03DT,Ex5,0.8277264422703283
18110209,09CLC,Ex7,18133011,03DT,Ex1,0.668672107071394
18110209,09CLC,Ex7,18133011,03DT,Ex3,0.8895252629330284
18110209,09CLC,Ex7,18133011,03DT,Ex2,0.9258992955627212
18110209,09CLC,Ex7,18133011,03DT,Ex6,0.8084783080977576
18110209,09CLC,Ex7,18133011,03DT,Ex4,0.8362946930740561
18110209,09CLC,Ex7,18133012,04DT,Ex7,0.8020553230119578
18110209,09CLC,Ex7,18133012,04DT,Ex5,0.783901864689503
18110209,09CLC,Ex7,18133012,04DT,Ex1,0.6656974389179219
18110209,09CLC,Ex7,18133012,04DT,Ex3,0.8151214591834857
18110209,09CLC,Ex7,18133012,04DT,Ex8,0.767989279384712
18110209,09CLC,Ex7,18133012,04DT,Ex2,0.850840132557944
18110209,09CLC,Ex7,18133012,04DT,Ex4,0.766822645550265
18110209,09CLC,Ex7,18133014,04DT,Ex7,0.8073301217284063
18110209,09CLC,Ex7,18133014,04DT,Ex5,0.7886027812047769
18110209,09CLC,Ex7,18133014,04DT,Ex1,0.6408932498805431
18110209,09CLC,Ex7,18133014,04DT,Ex3,0.7939860785007476
18110209,09CLC,Ex7,18133014,04DT,Ex8,0.7636844560397775
18110209,09CLC,Ex7,18133014,04DT,Ex2,0.8676500634567158
18110209,09CLC,Ex7,18133014,04DT,Ex6,0.7975656225080305
18110209,09CLC,Ex7,18133014,04DT,Ex4,0.7765752227953923
18110209,09CLC,Ex7,18133015,04DT,Ex7,0.8208057400565477
18110209,09CLC,Ex7,18133015,04DT,Ex5,0.7981176790338835
18110209,09CLC,Ex7,18133015,04DT,Ex1,0.6909416798200156
18110209,09CLC,Ex7,18133015,04DT,Ex3,0.8536202831005831
18110209,09CLC,Ex7,18133015,04DT,Ex2,0.9133542141493629
18110209,09CLC,Ex7,18133015,04DT,Ex6,0.817405712426893
18110209,09CLC,Ex7,18133016,04DT,Ex7,0.7851008340568826
18110209,09CLC,Ex7,18133016,04DT,Ex5,0.7899026909600133
18110209,09CLC,Ex7,18133016,04DT,Ex1,0.7319370067932389
18110209,09CLC,Ex7,18133016,04DT,Ex3,0.8238898651940482
18110209,09CLC,Ex7,18133016,04DT,Ex8,0.7406059679373231
18110209,09CLC,Ex7,18133016,04DT,Ex2,0.8563285236331549
18110209,09CLC,Ex7,18133016,04DT,Ex6,0.8072730806511892
18110209,09CLC,Ex7,18133016,04DT,Ex4,0.7910684487683987
18110209,09CLC,Ex7,18133017,04DT,Ex7,0.8515708320900753
18110209,09CLC,Ex7,18133017,04DT,Ex5,0.8148006102941578
18110209,09CLC,Ex7,18133017,04DT,Ex1,0.66313088394102
18110209,09CLC,Ex7,18133017,04DT,Ex3,0.8626883237038628
18110209,09CLC,Ex7,18133017,04DT,Ex8,0.8025040659133126
18110209,09CLC,Ex7,18133017,04DT,Ex2,0.9101359592034266
18110209,09CLC,Ex7,18133017,04DT,Ex6,0.839306615293026
18110209,09CLC,Ex7,18133017,04DT,Ex4,0.8166696521350079
18110209,09CLC,Ex7,18133018,04DT,Ex7,0.8449285324394603
18110209,09CLC,Ex7,18133018,04DT,Ex5,0.800214172764258
18110209,09CLC,Ex7,18133018,04DT,Ex1,0.6691362188979127
18110209,09CLC,Ex7,18133018,04DT,Ex3,0.8601824631293614
18110209,09CLC,Ex7,18133018,04DT,Ex8,0.7718310372916278
18110209,09CLC,Ex7,18133018,04DT,Ex2,0.9352448659784653
18110209,09CLC,Ex7,18133018,04DT,Ex6,0.8311311266179812
18110209,09CLC,Ex7,18133018,04DT,Ex4,0.8476415496699664
18110209,09CLC,Ex7,18133020,04DT,Ex7,0.8589698295324844
18110209,09CLC,Ex7,18133020,04DT,Ex5,0.8165611172112349
18110209,09CLC,Ex7,18133020,04DT,Ex1,0.6674471542771373
18110209,09CLC,Ex7,18133020,04DT,Ex3,0.8265016179084778
18110209,09CLC,Ex7,18133020,04DT,Ex8,0.7710592785792729
18110209,09CLC,Ex7,18133020,04DT,Ex2,0.9396427560735632
18110209,09CLC,Ex7,18133020,04DT,Ex6,0.8426960271701478
18110209,09CLC,Ex7,18133020,04DT,Ex4,0.8366179162902492
18110209,09CLC,Ex7,18133021,04DT,Ex7,0.8020332066268571
18110209,09CLC,Ex7,18133021,04DT,Ex5,0.7695810472939437
18110209,09CLC,Ex7,18133021,04DT,Ex1,0.6642023273851982
18110209,09CLC,Ex7,18133021,04DT,Ex3,0.8352960931961654
18110209,09CLC,Ex7,18133021,04DT,Ex8,0.7639969113455
18110209,09CLC,Ex7,18133021,04DT,Ex2,0.8850098632939971
18110209,09CLC,Ex7,18133021,04DT,Ex6,0.788288835203966
18110209,09CLC,Ex7,18133021,04DT,Ex4,0.7671307302361366
18110209,09CLC,Ex7,18133022,04DT,Ex7,0.8190863666124641
18110209,09CLC,Ex7,18133022,04DT,Ex5,0.8076455331294337
18110209,09CLC,Ex7,18133022,04DT,Ex1,0.7120340944013812
18110209,09CLC,Ex7,18133022,04DT,Ex3,0.8586883132479021
18110209,09CLC,Ex7,18133022,04DT,Ex8,0.7977444327132587
